QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Ana-LL-Foot-0001,Medicine - 5 January 2026 (E),Anatomy,Lower Limb,Foot,"If a nail punctures the space between the 1st and 2nd metatarsals, which artery is injured?",Posterior tibial,Peroneal,Dorsalis pedis,Plantar arch,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Dorsalis pedis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The dorsalis pedis artery runs between the first and second metatarsals, making it vulnerable to injury in this region.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Dorsalis pedis pulse is palpated in this space.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Posterior tibial:</b></div>Behind medial malleolus.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Peroneal:</b></div>Deep lateral compartment vessel.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Plantar arch:</b></div>Located on plantar surface.</div></div></div>"
Ana-Neuro-Brainstem-0001,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Brainstem,"A 45-year-old has right ptosis, right eye deviated ""down and out"", left limb weakness, and mouth deviating to the left. Where is the most likely site of the lesion?",Medial medulla,Lateral medulla,Ventral midbrain (cerebral peduncle),Ventral pons,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Ventral midbrain (cerebral peduncle)</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Ipsilateral CN III palsy with contralateral hemiparesis indicates Weber syndrome, caused by a lesion in the ventral midbrain.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> CN III palsy + contralateral weakness = midbrain lesion.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Medial medulla:</b></div>Causes contralateral weakness + ipsilateral tongue deviation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lateral medulla:</b></div>Wallenberg syndrome features.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ventral pons:</b></div>Causes facial nerve involvement (Millard-Gubler).</div></div></div>"
Ana-Neuro-Cerebrum-0001,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Cerebrum,"A patient shows decreased social inhibition, problem-solving difficulties, and reduced aggression. Which brain region is most likely involved?",Prefrontal cortex,Limbic association cortex,Broca's area,Premotor cortex,Optic Chiasm,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Prefrontal cortex</div><div style=""margin-bottom:8px;""><b>Concept:</b> Executive function control</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The prefrontal cortex regulates decision-making, social behavior, and inhibition. Damage leads to disinhibition, impaired judgment, and personality changes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Prefrontal cortex damage = “social filter gone.”</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Limbic association cortex:</b></div>Primarily involved in emotions and memory, not executive control.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Broca's area:</b></div>Responsible for speech production.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Premotor cortex:</b></div>Involved in planning voluntary movement.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Optic chiasm:</b></div>Involved in visual pathway crossing, not behavior.</div></div></div>"
Ana-Neuro-Cranial Nerves-0001,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Cranial Nerves,A lesion of which cranial nerve is indicated by a laterally rotated eye?,Oculomotor (III),Trochlear (IV),Abducens (VI),Optic (II),,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Oculomotor (III)</div><div style=""margin-bottom:8px;""><b>Explanation:</b> A laterally deviated eye at rest classically indicates oculomotor nerve (CN III) palsy. Loss of medial, superior, and inferior rectus muscles leaves the lateral rectus (CN VI) unopposed, pulling the eye outward.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> CN III palsy = “down and out” eye due to unopposed CN VI and CN IV actions.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Trochlear (IV):</b></div>Causes vertical diplopia and difficulty looking down (superior oblique weakness).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Abducens (VI):</b></div>Causes inability to abduct the eye; eye rests medially (esotropia), not laterally.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Optic (II):</b></div>Affects vision (afferent pathway), not eye position or movement.</div></div></div>"
Ana-Neuro-Cranial Nerves-0002,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Cranial Nerves,"If a patient has a facial nerve injury proximal to the chorda tympani origin, which function remains preserved?",Taste sensation from anterior two-thirds of tongue,Lacrimation,Movements of muscles of upper face,Sensation from anterior two-thirds of tongue,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Sensation from anterior two-thirds of tongue</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Lesion proximal to chorda tympani spares general sensation of anterior tongue (V3 via lingual nerve) but affects taste and parasympathetics.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Chorda tympani lesion = loss of taste, not general sensation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Taste sensation from anterior two-thirds of the tongue:</b></div>Lost in facial nerve lesion distal to chorda tympani.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lacrimation:</b></div>Depends on greater petrosal branch, may be affected depending on lesion level.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Movements of muscles of upper face:</b></div>Usually affected in facial nerve palsy.</div></div></div>"
Ana-Neuro-Skull-0001,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Skull,Which artery is most commonly injured by trauma to the pterion?,Middle meningeal artery,Superior temporal artery,Internal carotid artery,Anterior cerebral artery,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Middle meningeal artery</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The middle meningeal artery is commonly injured at the pterion, leading to epidural hematoma.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Pterion fracture = epidural hematoma risk.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Superior temporal artery:</b></div>Superficial scalp vessel, not intracranial bleed source.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Internal carotid artery:</b></div>Deeper structure, not pterion-related.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Anterior cerebral artery:</b></div>Supplies medial brain, not associated with pterion injury.</div></div></div>"
Ana-Neuro-Tracts-0001,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Tracts,Preserved touch but loss of pain and temperature in a limb suggests a lesion in the:,Dorsal column lesion,Lateral spinothalamic tract lesion,Corticospinal tract lesion,Spinocerebellar tract lesion,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Lateral spinothalamic tract lesion</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Pain and temperature are carried by the spinothalamic tract, while dorsal columns carry touch and vibration. Selective loss indicates lateral spinothalamic involvement.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Dissociated sensory loss = spinal cord tract localization.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Dorsal column lesion:</b></div>Loss of vibration and proprioception.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Corticospinal tract lesion:</b></div>Motor deficits.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Spinocerebellar tract lesion:</b></div>Ataxia, not sensory loss.</div></div></div>"
Ana-Neuro-Visual Pathway-0001,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Visual Pathway,"In which lobe is the visual cortex located, and which nucleus relays its visual signals?",Temporal lobe - Medial geniculate body,Parietal lobe - Pulvinar nucleus,Occipital lobe - Lateral geniculate body,Frontal lobe - Ventral thalamus,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Occipital lobe - Lateral geniculate body</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The primary visual cortex is located in the occipital lobe and receives input via the lateral geniculate nucleus of the thalamus.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Vision pathway: Retina → LGN → Occipital cortex.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Temporal - MGN:</b></div>Auditory pathway.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Parietal - Pulvinar:</b></div>Association functions.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Frontal - Ventral thalamus:</b></div>Motor pathways.</div></div></div>"
Ana-Neuro-Visual Pathway-0002,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Visual Pathway,Which visual field defect is caused by a lesion of the right optic tract?,Right monocular blindness,Bitemporal hemianopia,Left homonymous hemianopia,Right homonymous hemianopia,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Left homonymous hemianopia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> A right optic tract lesion causes loss of the left visual field in both eyes (contralateral homonymous hemianopia).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Optic tract lesions → contralateral homonymous hemianopia.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Right monocular blindness:</b></div>Optic nerve lesion.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Bitemporal hemianopia:</b></div>Optic chiasm lesion.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Right homonymous hemianopia:</b></div>Left optic tract lesion.</div></div></div>"
Ana-Neuro-Visual Pathway-0003,Medicine - 5 January 2026 (E),Anatomy,Nervous System,Visual Pathway,Sudden visual loss in the upper quadrant of the visual field in one eye indicates damage to which structure?,Optic nerve,Optic chiasm,Meyer's loop,Lateral geniculate body,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Meyer's loop</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Lesion of Meyer's loop causes contralateral superior quadrantanopia (“pie in the sky”).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Temporal lobe lesion → superior quadrantanopia.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Optic nerve:</b></div>Monocular blindness.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Optic chiasm:</b></div>Bitemporal hemianopia.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lateral geniculate body:</b></div>Different visual field patterns.</div></div></div>"
Ana-Pelvis-Lymphatics-0001,Medicine - 5 January 2026 (E),Anatomy,Pelvis,Lymphatics,Where does buttock lymphatic drainage primarily reach?,Inguinal nodes,Axillary nodes,Iliac nodes,Para-aortic nodes,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Inguinal nodes</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Buttock lymphatic drainage primarily reaches superficial and deep inguinal lymph nodes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Skin below umbilicus drains to inguinal nodes.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Axillary nodes:</b></div>Drain upper limb and thoracic wall.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Iliac nodes:</b></div>Drain pelvic organs, not superficial buttock skin.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Para-aortic nodes:</b></div>Drain deep abdominal structures.</div></div></div>"
Ana-Thorax-Blood Supply-0001,Medicine - 5 January 2026 (E),Anatomy,Thorax,Blood Supply,From where are most posterior intercostal arteries derived?,Subclavian artery,Thoracic aorta,Internal thoracic artery,Brachiocephalic artery,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Thoracic aorta</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Most posterior intercostal arteries arise from the thoracic aorta except the first two which arise from the costocervical trunk.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> “Aorta supplies most intercostals except first two.”</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Subclavian artery:</b></div>Only indirectly via costocervical trunk.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Internal thoracic artery:</b></div>Supplies anterior intercostals.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Brachiocephalic artery:</b></div>Does not directly give posterior intercostals.</div></div></div>"
Ana-Thorax-Chest Wall-0001,Medicine - 5 January 2026 (E),Anatomy,Thorax,Chest Wall,"If a bullet penetrates the chest wall, what structure is encountered immediately after the internal thoracic muscles?",Endothoracic fascia,Parietal pleura,Visceral pleura,Lung parenchyma,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Endothoracic fascia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> After the internal thoracic muscles, the next layer encountered in the chest wall is the endothoracic fascia, which lies just deep to the thoracic musculature and superficial to the parietal pleura.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Chest wall layers: muscles → endothoracic fascia → parietal pleura → lung.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Parietal pleura:</b></div>Located deep to endothoracic fascia.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Visceral pleura:</b></div>Covers lung surface.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lung parenchyma:</b></div>Deepest structure, beyond pleural layers.</div></div></div>"
