QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2025,Medicine - 4 August (E),Microbiology,Nervous System,,"A 7-year-old child presents with notched, peg-shaped upper central incisors, decreased hearing, and a history of recurrent conjunctivitis with corneal clouding. Which congenital infection is most consistent with this triad?",Congenital Rubella,Congenital Syphilis,Congenital Toxoplasmosis,Congenital Cytomegalovirus,Ectodermal Dysplasia,B,
,2025,Medicine - 4 August (E),Physiology,Renal System,,A patient with marked hypoalbuminemia secondary to nephrotic syndrome develops generalized edema and increased total body sodium and water. Which mechanism best explains the sodium retention seen in this setting?,Decreased plasma oncotic pressure leading to intravascular volume depletion and secondary activation of the renin-angiotensin-aldosterone system (RAAS),Direct renal tubular damage causing sodium retention,Primary increase in atrial natriuretic peptide (ANP) secretion,Increased capillary hydrostatic pressure from congestive heart failure,Increased interstitial oncotic pressure pulling sodium into tissues,A,
,2025,Medicine - 4 August (E),Surgery,Gastrointestinal System,,"A 10-month-old infant presents with intermittent severe abdominal pain causing crying and drawing up of the legs, vomiting, and passage of red, mucus-streaked currant-jelly stool. Abdominal ultrasound shows a target sign; contrast enema demonstrates a string of contrast narrowing. What is the most likely diagnosis?",Volvulus,Meckel diverticulum,Intussusception,Hirschsprung disease,Pyloric stenosis,C,
,2025,Medicine - 4 August (E),Surgery,Gastrointestinal System,,"A neonate with delayed passage of meconium, abdominal distension, and constipation undergoes contrast enema demonstrating a transition zone. To confirm the diagnosis of congenital aganglionic megacolon (Hirschsprung disease), which investigation is considered diagnostic?",Anorectal manometry showing absent rectoanal inhibitory reflex,Barium enema alone,Full-thickness rectal biopsy,Stool culture,Pelvic MRI,C,
,2025,Medicine - 4 August (E),Medicine,Gastrointestinal System,,"A 56-year-old woman with recurrent right upper quadrant pain episodes, cholestatic LFTs, and dilated common bile duct on ultrasound is suspected of having choledocholithiasis. Which investigation provides both the most direct diagnostic information and the potential for immediate therapeutic intervention?",Abdominal CT scan,Magnetic resonance cholangiopancreatography (MRCP),Endoscopic retrograde cholangiopancreatography (ERCP),Hepatobiliary iminodiacetic acid (HIDA) scan,Percutaneous transhepatic cholangiography (PTC),C,
,2025,Medicine - 4 August (E),Surgery,Gastrointestinal System,,"A 30-year-old woman presents with sudden onset right upper quadrant pain that began 12 hours ago, fever to 38.5°C, nausea, and a positive Murphy's sign on exam. Her white cell count is elevated. Ultrasound shows a thickened gallbladder wall with pericholecystic fluid. What is the most likely diagnosis?",Chronic cholecystitis,Acute cholecystitis,Acute cholangitis,Biliary colic only,Appendicitis,B,
,2025,Medicine - 4 August (E),Anatomy,Musculoskeletal System,,"During an orthopedic lecture on knee biomechanics, you are asked: through which structure is axial load transmitted from the femur to the tibia to help distribute weight across the joint?",Cruciate ligaments,Menisci,Articular capsule,Patellar tendon,Lateral collateral ligament,B,
,2025,Medicine - 4 August (E),Pathology,Integumentary System,,"A patient with a localized bacterial cellulitis develops marked swelling, warmth, and an exudative fluid accumulation in the interstitial space. Pathologically, what type of edema fluid is expected in infected/inflamed tissue?",Transudative (low protein) fluid due to hydrostatic changes,Exudative (high protein) fluid due to increased vascular permeability,Lymphatic edema due to lymphatic obstruction only,Osmotic edema from hypoalbuminemia only,Pitting edema due to deep venous thrombosis,B,
,2025,Medicine - 4 August (E),Community Medicine,General,,"Cancer center recruits volunteers who are themselves cancer survivors to offer emotional support, practical tips, and mentorship to newly diagnosed patients. What is the most accurate occupational/role title commonly used for these individuals?",Case manager,Peer support volunteer (peer navigator),Palliative care physician,Social worker,Hospice coordinator,B,
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,"A 65-year-old man is started on an oral anticoagulant that prevents recycling of vitamin K and thereby reduces γ-carboxylation of clotting factors II, VII, IX, and X. Which molecular target is inhibited by this drug?",Gamma-glutamyl carboxylase enzyme,Vitamin K epoxide reductase complex,Direct thrombin (factor IIa) inhibition,Antithrombin activation,Factor Xa active site,B,
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,"After intravenous atropine is given for symptomatic bradycardia, a clinician observes an initial paradoxical slowing of heart rate before subsequent tachycardia. What explains the initial bradycardia?",Atropine immediately stimulates vagal nuclei,Atropine blocks sympathetic ganglia first,Atropine causes immediate β1 blockade,Atropine causes α1-mediated vasodilation initially,This observation is not documented clinically,A,
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,"A 25-year-old with sudden onset palpitations and a regular narrow QRS tachycardia at 180 bpm is hemodynamically stable. Vagal maneuvers fail. Which rapid, short-acting drug is the next best step to terminate a re-entrant supraventricular tachycardia?",Intravenous adenosine,Intravenous amiodarone,Intravenous digoxin bolus,Oral beta-blocker only,Immediate synchronized cardioversion,A,
,2025,Medicine - 4 August (E),Microbiology,Respiratory System,,A traveler returning from rural Thailand develops pneumonia and multiple abscesses; laboratory culture isolates a Gram-negative bacillus that is oxidase variable and grows in soil and water. Which organism endemic to Southeast Asia (including Thailand) should be suspected?,Burkholderia pseudomallei (melioidosis),Yersinia pestis,Vibrio cholerae,Leptospira interrogans,Francisella tularensis,A,
,2025,Medicine - 4 August (E),Pharmacology,Endocrine System,,"A 34-year-old man with newly diagnosed Graves disease has palpitations, tremor, and anxiety. Which medication is best for rapid symptomatic control and also reduces peripheral T4→T3 conversion?",Propranolol,Atenolol,Methimazole,Iodine solution (Lugol's),Levothyroxine,A,
,2025,Medicine - 4 August (E),Medicine,Gastrointestinal System,,"A 32-year-old man with HIV presents with dysphagia. Endoscopy shows white, plaque-like lesions on the esophageal mucosa. Biopsy reveals septate pseudohyphae. Which of the following is the most likely diagnosis?",Esophageal candidiasis,Aspergillosis,Histoplasmosis,CMV esophagitis,Herpes simplex esophagitis,A,
,2025,Medicine - 4 August (E),Pathology,Cardiovascular System,,A 64-year-old man dies of acute myocardial infarction. Histologic examination of the affected myocardium shows preservation of tissue architecture with loss of nuclei and increased eosinophilia. Which of the following types of necrosis is most consistent with this finding?,Coagulative,Liquefactive,Fat,Caseous,Fibrinoid,A,
,2025,Medicine - 4 August (E),Surgery,Nervous System,,A 30-year-old man sustains a skull fracture after a road traffic accident and is scheduled for surgery. Which of the following is the most important perioperative complication to prevent?,Fat embolism,Pulmonary embolism,Air embolism,Aspiration pneumonia,Hypovolemic shock,A,
,2025,Medicine - 4 August (E),Anatomy,Reproductive System,,"In a sagittal section of the female pelvis, which of the following structures lies directly posterior to the uterus and cervix?",Rectum,Urinary bladder,Ureter,Pubic symphysis,Iliac vessels,A,
,2025,Medicine - 4 August (E),Anatomy,Musculoskeletal System,,"A 33-year-old man is involved in a high-speed motor vehicle collision. On arrival, he is found to have a cervical spine fracture with disruption of the anterior longitudinal ligament. This pattern is most consistent with which of the following mechanisms of injury?",Hyperextension,Hyperflexion,Axial compression,Rotational injury,Distraction injury,A,
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,A patient presents with wasting of the thenar muscles and sensory loss over the lateral 2½ fingers on the palmar surface. Which nerve is most likely injured?,Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,Axillary nerve,A,
,2025,Medicine - 4 August (E),Anatomy,Respiratory System,,Nasal endoscopy in a 40-year-old man reveals obstruction of the right superior meatus. Which of the following structures drains into this meatus?,Posterior ethmoidal sinus,Anterior ethmoidal sinus,Maxillary sinus,Frontal sinus,Occipital sinus,A,
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,A 60-year-old woman presents with severe dry mouth. Neurological testing suggests cranial nerve nucleus involvement. Which of the following nuclei is most likely affected?,Superior salivatory nucleus,Inferior salivatory nucleus,Hypoglossal nucleus,Solitary nucleus,Nucleus ambiguus,A,
,2025,Medicine - 4 August (E),Physiology,Renal System,,"A 25-year-old man ingests a large quantity of ammonium hydroxide solution in a suicide attempt. Several hours later, arterial blood gas reveals: pH 7.52, PaCO2 40 mmHg, HCO3- 32 mEq/L. Which acid-base disorder is most likely present?",Metabolic alkalosis,Metabolic acidosis,Respiratory alkalosis,Respiratory acidosis,Mixed metabolic acidosis and respiratory alkalosis,A,
,2025,Medicine - 4 August (E),Pharmacology,Hematologic System,,"A 6-month-old infant with focal seizures is started on an antiseizure medication. Two months later, he presents with easy bruising and bleeding gums. Laboratory results show prolonged prothrombin time. The mechanism of this adverse effect is most likely due to which of the following?",Decreased absorption of vitamin K due to gut flora suppression,Immune-mediated platelet destruction,Inhibition of clotting factor synthesis in the liver by direct toxicity,Increased fibrinolytic activity,Vitamin C deficiency,A,
,2025,Medicine - 4 August (E),Anatomy,Respiratory System,,"A 54-year-old man with pleural effusion undergoes thoracentesis. To avoid injury to the neurovascular bundle, the needle should be inserted:",At the upper border of the rib below the fluid level,At the lower border of the rib above the fluid level,At the costochondral junction,Through the midclavicular line at T4,Through the posterior axillary line at T2,A,
,2025,Medicine - 4 August (E),Physiology,Nervous System,,A professional football player is seen in a sports science study while running and dribbling the ball with precision. Which of the following neural functions is primarily responsible for his dexterity and accuracy?,Integration of sensory feedback during movement,Planning and execution of voluntary movement,Activation of higher a-adrenergic receptors,Planning of involuntary movement,Vestibular reflex stabilization,A,
,2025,Medicine - 4 August (E),Physiology,Respiratory System,,"A 65-year-old man with COPD is admitted for worsening shortness of breath. ABG shows: pH 7.30, PaCO2 60 mmHg, HCO3- 28 mEq/L. Which of the following is the most likely acid-base disturbance?",Acute Respiratory Acidosis,Chronic respiratory acidosis,Metabolic acidosis with respiratory compensation,Acute respiratory alkalosis,Mixed metabolic acidosis and respiratory alkalosis,B,
,2025,Medicine - 4 August (E),Medicine,Nervous System,,"A patient demonstrates slow, writhing, involuntary movements of the hands and face that flow into one another. These are most consistent with which movement disorder and anatomic substrate?",Chorea — basal ganglia (caudate nucleus),Athetosis — basal ganglia (putamen),Parkinsonism — substantia nigra pars compacta,Dystonia — cerebellar vermis,Myoclonus — thalamus,B,
,2025,Medicine - 4 August (E),Medicine,Nervous System,,"A 67-year-old man is brought to the emergency department 2 hours after sudden-onset weakness on the right side of his face and right arm. He reports no numbness, visual changes, or speech difficulties. His past medical history includes poorly controlled hypertension and type 2 diabetes mellitus. On examination, muscle strength is 3/5 in the right upper limb and right lower face. Sensation, coordination, and reflexes are normal. There are no cranial nerve deficits apart from facial weakness. A non-contrast CT of the brain shows no acute cortical infarct or hemorrhage. Which of the following is the most likely diagnosis?",Wernicke's aphasia,Pure motor lacunar stroke,Locked-in syndrome,Gerstmann syndrome,Benign essential tremor,B,
,2025,Medicine - 4 August (E),Pharmacology,Nervous System,,Which of the following drugs increases synaptic norepinephrine primarily by inhibiting norepinephrine reuptake into presynaptic terminals?,Monoamine oxidase inhibitors (MAOIs) only,"Tricyclic antidepressants (TCAs), SNRIs, and cocaine",β-blockers,ACE inhibitors,Benzodiazepines,B,
,2025,Medicine - 4 August (E),Biochemistry,Metabolism,,A 28-year-old man participates in a 24-hour fast. His blood glucose level remains normal. Which combination of substrates and cofactors is most important for hepatic gluconeogenesis at this time?,Fatty acids → acetyl-CoA; niacin (B3),"Amino acids, glycerol, lactate; biotin (B7), vitamin B6, vitamin B12",Glucose-6-phosphate only; no cofactors,Ketone bodies; thiamine (B1),None,B,
,2025,Medicine - 4 August (E),Pathology,Reproductive System,,A 68-year-old man with prostate adenocarcinoma complains of new severe back pain. Bone scan shows multiple sclerotic lesions in the spine and pelvis. Which statement is most accurate?,Prostate cancer commonly metastasizes to the lungs only,Prostate cancer commonly metastasizes to axial skeleton producing osteoblastic (sclerotic) lesions,Prostate cancer metastases are purely lytic and spare the spine,Prostate cancer rarely metastasizes to bone,Bone metastases from prostate cancer always produce marrow suppression only,B,
,2025,Medicine - 4 August (E),Psychiatry,Nervous System,,"A 9-year-old boy with ADHD develops new, troublesome motor tics after starting methylphenidate. Which management change is most appropriate?",Increase methylphenidate dose,Discontinue stimulants and start atomoxetine or alpha-2 agonist,Add haloperidol immediately,"Switch to a higher-potency stimulant (e.g., amphetamine salts)",Ignore the tics — they are always transient and harmless,B,
,2025,Medicine - 4 August (E),Anatomy,Respiratory System,,A patient has a right vocal cord that lies in a paramedian (adducted/medial) position and presents with hoarseness and difficulty breathing. Paralysis of which muscle best explains the inability to abduct the right vocal cord?,Lateral cricoarytenoid,Posterior cricoarytenoid,Thyroarytenoid,Cricothyroid,Aryepiglottic muscle,B,
,2025,Medicine - 4 August (E),Medicine,Hematologic System,,"A 3-year-old boy is brought to the emergency department after he develops swelling and pain in his right knee following a minor fall. He has had multiple episodes of prolonged bleeding after minor injuries since infancy. Labs: Prolonged aPTT, Normal PT. Mixing studies correct the aPTT. What is the most appropriate acute management for this patient?",Desmopressin (DDAVP) only,Factor VIII concentrate replacement,Fresh frozen plasma only,Factor IX concentrate,Vitamin K injection,B,
,2025,Medicine - 4 August (E),Pathology,Nervous System,,"A 72-year-old with progressive short-term memory loss, getting lost in familiar places, and difficulty with word finding is suspected to have Alzheimer disease. Which neuropathological findings support this diagnosis?",Microglial nodules and multinucleated giant cells,Neurofibrillary tangles composed of hyperphosphorylated tau and extracellular β-amyloid plaques,Demyelination of periventricular white matter,Lewy bodies (α-synuclein) in substantia nigra,Pick bodies (tau) localized to frontal lobes only,B,
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,"A 65-year-old man is started on an oral anticoagulant that prevents recycling of vitamin K and thereby reduces γ-carboxylation of clotting factors II, VII, IX, and X. Which molecular target is inhibited by this drug?",Gamma-glutamyl carboxylase enzyme,Vitamin K epoxide reductase complex,Direct thrombin (factor IIa) inhibition,Antithrombin activation,Factor Xa active site,B,
,2025,Medicine - 4 August (E),Microbiology,Integumentary System,,"A 28-year-old man presents with chronic, painless mandibular swelling and draining sinuses. The exudate contains yellow granules. Which of the following organisms is the most likely cause?",Nocardia asteroides,Actinomyces israelii,Staphylococcus aureus,Mycobacterium tuberculosis,Bacillus anthracis,B,
,2025,Medicine - 4 August (E),Embryology,Nervous System,,A newborn is delivered at 35 weeks gestation with absence of most of the brain and skull above the orbits. Prenatal ultrasound had shown polyhydramnios. Failure of closure of which embryologic structure is responsible for this defect?,Posterior neuropore,Anterior neuropore,Neural crest migration,Lateral body folds,Primitive streak,B,
,2025,Medicine - 4 August (E),Pathology,Gastrointestinal System,,A 43-year-old woman undergoes exploratory laparotomy for perforated peptic ulcer. Histopathology of the greater omentum shows areas of chalky white deposits with saponification. Which of the following types of necrosis is seen?,Coagulative,Fat,Liquefactive,Caseous,Fibrinoid,B,
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,A 64-year-old man is admitted with a massive pulmonary embolism. He is started on an anticoagulant that works by enhancing the activity of a natural inhibitor of clotting factors IIa and Xa. Which of the following best describes the primary binding site for this drug?,Plasminogen,Antithrombin III,Tissue factor pathway inhibitor,Protein C,Factor VIII,B,
,2025,Medicine - 4 August (E),Pathology,Hematologic System,,"A 14-year-old boy presents with pallor, jaundice, and splenomegaly. Peripheral smear shows spherocytes, and osmotic fragility test is positive. Which of the following proteins is most likely defective?",Ankyrin,Spectrin,Band 3 protein,Glycophorin,Actin,B,
,2025,Medicine - 4 August (E),Pharmacology,Renal System,,A 41-year-old HIV-positive man with a history of gallstones is being switched to a protease inhibitor-based regimen. Which of the following should be avoided because it is associated with an increased risk of crystalluria and nephrolithiasis?,Didanosine,Indinavir,Zidovudine,Efavirenz,Tenofovir,B,
,2025,Medicine - 4 August (E),Microbiology,Respiratory System,,"A 50-year-old alcoholic man presents with productive cough producing thick, blood-tinged currant jelly sputum. Chest x-ray shows right upper lobe consolidation with bulging fissure sign. Which of the following is the most likely organism?",Streptococcus pneumoniae,Klebsiella pneumoniae,Mycobacterium tuberculosis,Haemophilus influenzae,Pseudomonas aeruginosa,B,
,2025,Medicine - 4 August (E),Medicine,Nervous System,,"A 72-year-old woman is brought to the clinic by her daughter because of progressive forgetfulness and disorientation over the past 2 years. She has difficulty performing daily activities and has recently gotten lost in her own neighborhood. Physical examination is normal. After basic labs, the physician orders the most appropriate imaging study to evaluate for structural brain disease. Which of the following is the best next step?",CT scan without contrast,MRI of the brain,PET scan,EEG,SPECT scan,B,
,2025,Medicine - 4 August (E),Surgery,Respiratory System,,A 40-year-old man is brought to the ED after blunt chest trauma. Physical examination reveals paradoxical chest wall movement on inspiration and expiration. Which of the following is the most likely diagnosis?,Tension pneumothorax,Flail chest,Hemothorax,Open pneumothorax,Pulmonary contusion,B,
,2025,Medicine - 4 August (E),Obstetrics,Endocrine System,,"A 28-year-old woman is diagnosed with Graves disease and started on carbimazole. Six weeks later, she presents to her physician with a positive pregnancy test. Which of the following is the most appropriate change in her management?",Continue carbimazole at a lower dose,Switch to propylthiouracil,Add beta-blockers only,Stop antithyroid medication,Begin radioiodine therapy,B,
,2025,Medicine - 4 August (E),Biochemistry,Metabolism,,"A 2-year-old child presents with developmental delay, hypotonia, and metabolic acidosis. Lab evaluation suggests impaired gluconeogenesis due to deficiency of an enzyme that requires biotin as a cofactor. Which of the following enzymes is most likely deficient?",Pyruvate decarboxylase,Pyruvate carboxylase,Alpha-ketoglutarate dehydrogenase,Transketolase,Succinate dehydrogenase,B,
,2025,Medicine - 4 August (E),Pathology,Cardiovascular System,,A 7-year-old girl is diagnosed with Turner syndrome. Echocardiography is ordered to screen for common cardiovascular abnormalities. Which of the following is most likely to be found?,Patent ductus arteriosus,Bicuspid aortic valve,Atrial septal defect,Mitral valve prolapse,Pulmonary valve stenosis,B,
,2025,Medicine - 4 August (E),Surgery,Gastrointestinal System,,A patient is suspected of having a perforated viscus. What is the minimum volume of free intraperitoneal air required to detect pneumoperitoneum on an erect chest X-ray?,0.5 mL,1 mL,5 mL,10–15 mL,50 mL,B,
,2025,Medicine - 4 August (E),Biochemistry,Hematologic System,,A 28-year-old woman with beta-thalassemia minor and a husband who is also a carrier present for genetic counseling. They have one child diagnosed with beta-thalassemia major. What is the probability that their next child will also have beta-thalassemia major?,0%,25%,50%,75%,100%,B,
,2025,Medicine - 4 August (E),Physiology,Gastrointestinal System,,A 55-year-old man with a history of early liver cirrhosis presents with ascites. His serum-ascites albumin gradient (SAAG) is 1.1. A liver biopsy is planned. Which of the following best describes the hepatocyte's phase in the cell cycle?,G0 phase,G1 phase,S phase,G2 phase,M phase,B,
,2025,Medicine - 4 August (E),Anatomy,Musculoskeletal System,,"During a posterior surgical approach to the spinal canal (laminectomy), which structure is removed first to expose the vertebral canal?",Intervertebral disc,Spinous process,Transverse process,Vertebral body,None,B,
,2025,Medicine - 4 August (E),Medicine,Cardiovascular System,,"A 58-year-old man presents with crushing chest pain. ECG shows ST-segment elevation in leads I, aVL, V5, and V6. Which of the following arteries is most likely occluded?",Left anterior descending artery,Left circumflex artery,Posterior descending artery,Right coronary artery,Diagonal branch of LAD,B,
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,A 65-year-old man with a lacunar stroke affecting the internal capsule is found to have weakness and sensory loss on the right side of his body. The damaged area is primarily composed of which type of tissue?,Gray matter,White matter,Nissl substance,Unmyelinated fibers,Neuromuscular junctions,B,
,2025,Medicine - 4 August (E),Anatomy,Renal System,,A 24-year-old man is brought to the ED after a motorcycle accident. Imaging reveals disruption of the pubic symphysis. Which of the following structures is most likely injured?,Rectum,Levator ani,Ischiorectal fossa,Prostate,Ureter,B,
,2025,Medicine - 4 August (E),Anatomy,Respiratory System,,A 40-year-old man presents with anterior neck swelling and fever following untreated pharyngitis. Imaging reveals spread of infection to the anterior mediastinum. This is most likely due to involvement of which of the following fascial spaces?,Retropharyngeal space,Pretracheal space,Prevertebral space,Carotid sheath,Submandibular space,B,
,2025,Medicine - 4 August (E),Anatomy,Musculoskeletal System,,"A 36-year-old man sustains a fracture of the proximal humerus and requires shoulder surgery. During the procedure, the surgeon ligates a vessel within the quadrangular space to control bleeding. Which of the following vessels was most likely ligated?",Anterior circumflex humeral artery,Posterior circumflex humeral artery,Thoracoacromial artery,Suprascapular artery,Subscapular artery,B,
,2025,Medicine - 4 August (E),Embryology,Respiratory System,,"During embryonic development, which structure gives rise to the central tendon of the diaphragm?",Pleuroperitoneal folds,Septum transversum,Dorsal mesentery,Lateral body wall musculature,Cervical myotomes,B,
,2025,Medicine - 4 August (E),Medicine,Endocrine System,,"A 30-year-old woman presents with fatigue, constipation, and weight gain despite no change in diet. She reports feeling cold all the time and sleeping excessively. Physical examination shows dry skin and delayed reflex relaxation. Which of the following is the most likely diagnosis?",Hyperthyroidism,Hypothyroidism,Addison disease,Cushing syndrome,Chronic fatigue syndrome,B,
,2025,Medicine - 4 August (E),Medicine,Renal System,,"A 52-year-old man with a history of poorly controlled hypertension and diabetic nephropathy presents with progressive fatigue, dyspnea, and chest discomfort. On examination, he has a pericardial friction rub. Laboratory results show:<br>BUN: 212 mg/dL <br>Creatinine: 7.1 mg/dL <br>ECG: diffuse ST-segment elevations without reciprocal changes <br>Which of the following is the most likely cause of his pericardial findings?",Viral infection of the pericardium,Uremic inflammation secondary to advanced renal failure,Autoimmune-mediated pericarditis,Post-myocardial infarction Dressler syndrome,Hypothyroidism-induced pericardial effusion,B,
,2025,Medicine - 4 August (E),Medicine,Gastrointestinal System,,A 40-year-old man presents with multiple episodes of vomiting followed by hematemesis. Endoscopy reveals a mucosal tear at the gastroesophageal junction. Which of the following is the most likely diagnosis?,Boerhaave syndrome,Mallory–Weiss tear,Peptic ulcer disease,Esophageal varices,Gastric carcinoma,B,
,2025,Medicine - 4 August (E),Surgery,Renal System,,A 56-year-old man develops acute renal artery thrombosis. Immediate reperfusion is required to prevent irreversible ischemic injury. This should be performed within which time frame?,30 minutes,<1 hour,2–3 hours,6–8 hours,12 hours,B,
,2025,Medicine - 4 August (E),Pathology,Nervous System,,A 29-year-old woman develops optic neuritis and weakness in her lower limbs. MRI reveals demyelinating lesions in the brain and spinal cord. Which of the following cell types is most directly affected in this condition?,Schwann cells,Oligodendrocytes,Astrocytes,Microglia,Ependymal cells,B,
,2025,Medicine - 4 August (E),Surgery,Gastrointestinal System,,"A 54-year-old man presents to the emergency department with sudden onset abdominal pain, distension, and vomiting for the past 12 hours. He has not passed stool/flatus since the symptoms began. On examination, his abdomen is distended with high-pitched bowel sounds. Laboratory tests are unremarkable. An abdominal upright radiograph is ordered. Which of the following radiographic findings is most likely to be seen in this patient?",Large solitary gas bubble in the stomach with paucity of distal bowel gas,Multiple air-fluid levels with dilated loops of bowel,Crescent-shaped lucency under the diaphragm,Thumbprinting of the colonic mucosa,Lead-pipe appearance of the colon,B,
,2025,Medicine - 4 August (E),Medicine,Gastrointestinal System,,"A 55-year-old woman presents with episodic watery diarrhea, flushing of the face, and wheezing. Abdominal CT shows multiple hypodense lesions in the liver. Which of the following best explains her symptoms?",Secretion of vasoactive intestinal peptide from a pancreatic tumor,Increased serotonin release from small bowel tumor with hepatic metastasis,Mast cell degranulation with histamine release,Overproduction of prostaglandins from colon carcinoma,Estrogen-secreting ovarian tumor,B,
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,"A 62-year-old man presents with dysphagia, hoarseness, loss of pain and temperature sensation on the left side of the face, and right-sided loss of pain and temperature sensation in the body. Which of the following arteries is most likely occluded?",Anterior spinal artery,Posterior inferior cerebellar artery,Basilar artery,Middle cerebral artery,Superior cerebellar artery,B,
,2025,Medicine - 4 August (E),Physiology,Cardiovascular System,,"A 25-year-old healthy man suddenly stands up after prolonged lying down. His blood pressure briefly drops to 90/50 mm Hg, but he does not lose consciousness. Which of the following changes are most likely to occur as a compensatory response?","Increased HR, decreased TPR","Increased HR, increased TPR","Decreased HR, increased TPR","Decreased HR, decreased TPR",None,B,
,2025,Medicine - 4 August (E),Physiology,Endocrine System,,"A 45-year-old man presents for a routine health check. He has a sedentary lifestyle and a BMI of 31 kg/m². His lipid profile reveals: triglycerides 300 mg/dL, HDL 32 mg/dL, LDL 140 mg/dL. Fasting glucose is 108 mg/dL. Which hormone is most directly implicated in the pathophysiology of his lipid abnormalities?",Glucagon,Insulin,Cortisol,Growth hormone,Leptin,B,
