QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
ObGyn-Obs-Prenatal Diagnosis-007,2026,Radiology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Prenatal Diagnosis,A 20-week pregnant lady is anxious about rapidly increasing cases of Down syndrome. Which of the following tests is important to do in suspected Down syndrome?,Chorionic villus sampling,Amniocentesis,Triple test,Quadruple test,,B,
Med-CVS-Arrhythmias-001,2026,Medicine - 6 January (E),Medicine,Cardiovascular System,Arrhythmias,"A 20-year-old female on long-term thyroxine develops arrhythmia and is treated. Later she develops fatigue, lethargy, and cold intolerance. Drug responsible:",Verapamil,Adenosine,Amiodarone,Thyroxine,,C,
Patho-Musculo-Connective Tissue Disorders-008,2026,Surgery - 7 January (E),Pathology,Musculoskeletal System,Connective Tissue Disorders,"A 20-year-old male presents to hospital for a consultation. He is unusually tall and thin for his age, with an arm span significantly greater than his height. Physical examination reveals long, slender fingers, a high arched palate, and a severe scoliosis. His ophthalmologist recently diagnosed him with bilateral lens subluxation, displaced superotemporally. Given these findings, the most likely underlying genetic diagnosis is?",Ehlers-Danlos Syndrome,Marfan Syndrome,Turner Syndrome,Achondroplasia,,B,"The combination of features presented—tall stature, arachnodactyly (skeletal features), ectopia lentis (ocular features), classically displaced superotemporally), and scoliosis—is the classic clinical presentation for Marfan Syndrome. It is an autosomal dominant disorder caused by mutation in the FBN1 gene, which encodes the protein fibrillin-1. Fibrillin is a key component of the extracellular matrix, particularly in the aorta, eyes, and skeleton."
ObGyn-Gyne-Congenital Anomalies-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Congenital Anomalies,"A 20-year-old woman presents with primary amenorrhea, cyclic lower abdominal pain for 4 years, a 20 cm abdominal mass, and a bulging pink hymen on examination. The diagnosis is:",Mullerian agenesis,Vaginal septum,Imperforate hymen with hematocolpos,Endometriosis,,C,
Pharm-CVS-Antiarrhythmics & Inotropes-001,2026,Surgery - 6 January (E),Pharmacology,Cardiovascular System,Antiarrhythmics & Inotropes,"A 20-year-old woman taking long-term thyroxine develops an arrhythmia that is treated with a medication; afterward she has fatigue, lethargy, and cold intolerance. Which drug is responsible?",Vitamin C,Amiodarone,Verapamil,Thyroxine,,B,
Med-Immuno-Inflammation-002,2026,Surgery - 6 January (E),Medicine,Immune System,Inflammation,A 22-year-old man has meningitis caused by Gram-negative diplococci. Which mediator primarily drives the inflammatory response?,Interleukin 6,Tumor Cell Injury factor,Insulin,Interleukin 1,,B,
ObGyn-Gyne-Ovary-002,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Ovary,"A 24 year old woman presents with lower abdominal pain, ultrasound shows a thin walled uniocular ovarian cyst measuring 4cm. There are no solid components or septations. What is the most common ovarian cyst in women of reproductive age?",Serous cystadenoma,Corpus luteum cyst,Follicular cyst,Endometrioma,,C,
Ana-Pelvis-Nerves-008,2026,Anesthesia - 5 January (M),Anatomy,Pelvis,Nerves,A 24-year-old lady presents with fecal/urinary incontinence following a traumatic spontaneous vaginal delivery three months ago. Which nerve is damaged?,Ileocolic nerve,Superior hypogastric nerve,Obturator nerve,Pudendal nerve,Genitofemoral nerve,D,
ObGyn-Obs-Labor & Delivery-008,2026,Medicine - 6 January (E),Gynecology & Obstetrics,Obstetrics,Labor & Delivery,A 24-year-old woman undergoing labor induction suddenly collapses and becomes dyspneic. Most likely cause:,Thromboembolism,Fat embolism,Air embolism,Amniotic fluid embolism,,D,Air Embolism – History of Passing CVP Then SOB. Pregnant lady + Long bone fracture +Died on way to hospital within 24h or During labour → Amniotic fluid embolism. Sudden death + Sudden SOB → Pulmonary Embolism. Long bone fracture → Death after 3-5 days →Fat embolism.
Physio-Endo-Hormones-001,2026,Medicine - 6 January (E),Physiology,Endocrine System,Hormones,A 25 year old fasting for 72 hours. Which hormone maintains metabolic state?,Insulin,Growth Hormone,Epinephrine,Glucagon,,D,
Med-GIT-Digestion & Absorption-005,2026,Medicine - 6 January (E),Medicine,Gastrointestinal System,Digestion & Absorption,A 25 year old man presented with the complaint of post prandial bloating & abdominal cramping. He has history of passing foul smelling stool. Which investigation will give us multiple information regarding the problem?,Stool DR,Stool culture & sensitivity,Blood culture,Colonoscopy,,A,
Microbio-Bacterio-GPC-007,2026,Medicine - 7 January (M),Microbiology,Bacteriology,Gram‑positive cocci,"A 25 year old woman presents with certain high grade fever, diffused macular rash, hypertension and vomiting. On examination, she has arrhythmia of palms and soles and desquamation after one week. She recently used a super absorbent tampon during her menstrual period. Which organism is most likely responsible for this condition.",Strep pyogenes,Staph aureus,Neisseria,E coli,,B,
Med-Renal-Glomerulus-002,2026,Medicine - 6 January (E),Medicine,Renal System,Glomerulus,"A 25-year-old female presents with hematuria, crescents in glomeruli, and anti-GBM antibodies. Type of hypersensitivity?",Type I,Type II,Type III,Type IV,,B,Anti-GBM disease
Patho-Neuro-Spinal Cord-002,2026,Radiology - 5 January (M),Pathology,Nervous System,Spinal Cord,"A 25-year-old male presents after a penetrating injury to the left side of his spinal cord at T8. On examination, he has: Left-sided (ipsilateral) paralysis and loss of vibration and proprioception below the level of injury; Right-sided (contralateral) loss of pain and temperature sensation. Which of the following best explains his condition?",Central cord syndrome,Anterior cord syndrome,Hemisection of the cord,Complete transection,,C,
Patho-Thorax-Mediastinum-001,2026,Radiology - 6 January (M),Pathology,Thorax,Mediastinum,A 25-year-old patient has a soft tissue mass seen on chest X-ray. The lung fields are clear and there is no lymphadenopathy. The mass is located in the anterior mediastinum. Which of the following is the most likely origin of this mass?,Thymus,Esophagus,Left atrium,Aorta,,A,"The anterior mediastinum houses the ""4 Ts"": Thymoma, Teratoma, Thyroid, Terrible lymphoma. Clear lungs and absence of lymphadenopathy suggest thymic origin rather than cardiac (left atrium) or esophagus (middle mediastinum). Aortic aneurysm can appear, but usually associated with contour change in mediastinal silhouette."
ObGyn-Obs-Labor & Delivery-007,2026,Medicine - 6 January (E),Gynecology & Obstetrics,Obstetrics,Labor & Delivery,A 25-year-old primigravida in labor. The birth canal is innervated by:,Epigastric nerve,Femoral nerve,Obturator nerve,Pudendal nerve,,D,"Pudendal nerve provides sensory innervation to the lower vagina, vulva, and perineum."
Med-Renal-Glomerulus-001,2026,Surgery - 6 January (E),Medicine,Renal System,Glomerulus,"A 25-year-old woman has hematuria, glomerular crescents, and anti-glomerular basement membrane antibodies. Which type of hypersensitivity mediates this disease?",Type I,Type II,Type V,Type IV,,B,
Pharm-Toxicology-Teratogens-001,2026,Gynecology - 7 January (E),Pharmacology,Toxicology,Teratogens,A 25-year-old woman on oral isotretinoin for severe acne becomes pregnant. What is the major risk to the fetus?,Neural tube defects,Cardiac septal defects,Teratogenic anomalies Due to Vitamin A,,,C,
Med-Blood-Anemias-004,2026,Anesthesia - 5 January (M),Medicine,Hematological System,Anemias,"A 25-year-old woman presents with fatigue, pallor, and spoon-shaped nails. Labs show microcytic, hypochromic anemia with low serum ferritin. Most likely cause?",Vitamin B12 deficiency,Folate deficiency,Iron deficiency anemia,Sideroblastic anemia,Thalassemia minor,C,
ObGyn-Gyne-Endocrinology-002,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Gynecology,Endocrinology,"A 25-year-old woman presents with oligomenorrhea, infertility, obesity, and hirsutism. Which condition is most consistent with these features?",Premature ovarian failure,Hypothalamic amenorrhea,Polycystic ovarian syndrome (PCOS),Hyperprolactinemia,,C,
ObGyn-Gyne-Endocrinology-006,2026,Radiology - 6 January (M),Gynecology & Obstetrics,Gynecology,Endocrinology,"A 25-year-old woman presents with oligomenorrhea, infertility, obesity, and hirsutism. Which condition is most consistent with these features?",Premature ovarian failure,Hypothalamic amenorrhea,Polycystic ovarian syndrome (PCOS),Hyperprolactinemia,,C,
Pharm-Respo-Obstructive Lung Diseases-004,2026,Anesthesia - 5 January (M),Pharmacology,Respiratory System,Obstructive Lung Diseases,A 26-year-old lady presented with shortness of breath. She has been using an albuterol inhaler for the last three years. Which of the following is the most common side-effect in this patient?,Hypochloremia,Hypernatremia,Hypokalemia,Hyperkalemia,,C,
Pharm-Neuro-Opioids-004,2026,Surgery - 6 January (E),Pharmacology,Nervous System,Opioids,A 26-year-old man with pinpoint pupils and respiratory depression is given naloxone but becomes unconscious again 40 minutes later. What is the most likely reason?,Short half-life naloxone,Depot formulation,Cocaine intoxication,Long half-life of naloxone,,A,
ObGyn-Obs-Ectopic Pregnancy-002,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Obstetrics,Ectopic Pregnancy,A 26-year-old with mild pelvic pain and positive pregnancy test is hemodynamically stable. TVS shows no intrauterine gestation. β-hCG is 1350 mIU/mL. What is the next best management?,Immediate laparoscopy,Methotrexate therapy,Repeat β-hCG in 48 hours,Emergency salpingectomy,,C,Repeat Beta HCG in 48 hours to see if level doubles up or not. If it doubles it likely early pregnancy and if level slowly rises or falls it is likely ectopic pregnancy so we will start methotrexate.
ObGyn-Obs-Complications-001,2026,Surgery - 6 January (E),Gynecology & Obstetrics,Obstetrics,Complications,A 26-year-old woman undergoing labor induction suddenly collapses and becomes dyspneic. What is the most likely cause?,Thromboembolism,Amniotic fluid embolism,Acute appendicitis,Air embolism,,B,
Patho-Thorax-Breast-006,2026,Surgery - 7 January (E),Pathology,Thorax,Breast,A 27 year old women requests a mammogram because both of her mother and sister died of metastatic breast cancer before 40 years of age. Which of the following would add to this patient's risk for breast cancer?,Multiparty,High-fiber diet,OCP's,BRCA-1 mutation,Bilateral fibroadenomas,D,
Biochem-Endo-Hormones-001,2026,Anesthesia - 5 January (M),Biochemistry,Endocrine System,Hormones,A 27-year-old has been fasting for 72 hours. Which hormone maintains the fasting metabolic state?,Glucagon,Insulin,Epinephrine,Calcitonin,,A,
Med-GIT-Digestion & Absorption-006,2026,Surgery - 6 January (E),Medicine,Gastrointestinal System,Digestion & Absorption,"A 27-year-old man has postprandial bloating, abdominal cramping, and foul-smelling stools. Which investigation will provide multiple pieces of information about this problem?",Stool DR,Colonoscopy,Stool culture & sensitivity,Chest X-ray,,A,
Ana-Pelvis-Nerves-006,2026,Surgery - 6 January (E),Anatomy,Pelvis,Nerves,A 27-year-old primigravida is in labor. Which nerve provides the somatic innervation to the birth canal?,Obturator nerve,Optic nerve,Pudendal nerve,Femoral nerve,,C,
ObGyn-Gyne-Physio-004,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Gynecology,Physiology,A 27-year-old woman tracks her menstrual cycle. Ovulation typically occurs after the mid-cycle LH surge. How long after the LH surge does ovulation usually occur?,12 hours,24-36 hours,48-72 hours,5-7 days,,B,
ObGyn-Obs-Postpartum-002,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Obstetrics,Postpartum,"A 27-year-old woman undergoes normal spontaneous vaginal delivery of a 3.6 kg baby. Ten minutes after delivery of the placenta, she develops heavy vaginal bleeding, soaking two pads within minutes. On examination, her uterus feels soft, boggy, and enlarged. There is no vaginal laceration, placenta is complete, and vital signs show tachycardia and hypotension. What is the most important and most common cause of her postpartum hemorrhage?",Retained placental fragments,Uterine atony,Genital tract trauma,Uterine inversion,,B,
Patho-Musculo-Connective Tissue Disorders-001,2026,Anesthesia - 5 January (M),Pathology,Musculoskeletal System,Connective Tissue Disorders,A 28 year old man presented with progressive exertional dysuria and fatigue for last six months. He also reports episodes of dizziness and palpitation when climbing stairs. He was diagnosed with heart murmur in childhood but never treated. On examination BP 60/80 and weak femoral pulses. There is a systolic ejection murmur but there is no cyanosis. Echo shows concentric left ventricular hypertrophy and narrowing of a ascending aorta just above the aortic valve. Diagnosis of supra ventricular aortic stenosis confirmed. Which of the following is deficient in this patient?,Collagen,Myosin,Elastin,Actin,Fibrillin,C,
ObGyn-Obs-Postpartum-010,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Obstetrics,Postpartum,"A 28 year old woman develops certain shortness of breath, tachycardia and mild hypoxia a few hours after an uncomplicated C section. She has no chest trauma, fever or signs of infection. Which is the most likely cause?",Pneumothorax,Pulmonary embolism,Amniotic fluid embolism,Aspiration pneumonia,Heart failure,B,
ObGyn-Obs-Medical Complications-005,2026,Gynecology - 7 January (E),Gynecology & Obstetrics,Obstetrics,Medical Complications,A 28y old Rh negative Primigravida woman undergoes laparoscopic removal of an ectopic pregnancy at 8 weeks of gestation what is the recommended dose of anti-D immunoglobulin?,250IU,500IU,650IU,1500IU,Not required,A,"- Sensitizing events (like ectopic pregnancy, molar pregnancy therapeutic termination of pregnancy, uterine bleeding if it is repeated, heavy, or associated with abdominal pain. 12weeks=250IU - Sensitizing event in 12.20weeks=250IU should be given within 72hrs and further anti.D is given based on keilhauer test - Sensitizing event >20weeks, a keilhauer test is required, 500IU should be given within 72hr of event and further anti.D is given based on keilhauer test"
ObGyn-Obs-Early Pregnancy-001,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Obstetrics,Early Pregnancy,A 28-year-old female presents with delayed menses. She is 8 days late with her normal cycle. The hormone that needs to be tested is secreted from:,Cytotrophoblast,Syncytiotrophoblast,Endometrium,Corpus luteum,Ovary,B,"The hormone tested to confirm pregnancy is human chorionic gonadotropin (hCG). This hormone is secreted by the Syncytiotrophoblast, which is the layer of cells that forms the outer covering of the blastocyst and later becomes part of the placenta."
