QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,,Nephritic Syndrome,"In post?streptococcal GN, electron microscopy of a renal biopsy characteristically shows:",Subendothelial deposits,Intramembranous dense deposits,Subepithelial “humps”,Mesangial deposits,Effacement of foot processes,C,
,,Nephritic Syndrome,The fluorescence microscopy appearance of post?streptococcal GN is:,Linear,Granular,Negative,Mesangial only,Patchy,B,
,,Nephritic Syndrome,"A 30-year-old woman presents with hemoptysis, dyspnea, and hematuria. She has no sinusitis or skin lesions. Anti?GBM antibodies are positive. What is the best initial diagnostic test for this condition?",Renal biopsy,Sputum culture,Chest CT,Serum anti?GBM antibodies,Bronchoscopy,D,
,,Nephritic Syndrome,"In Wegener’s granulomatosis, the marker c?ANCA is elevated in approximately what percentage of cases?",50%,70%,85%,95%,100%,D,
,,Nephritic Syndrome,Which of the following conditions is NOT associated with low serum complement levels in glomerulonephritis?,Post?streptococcal GN,Subacute bacterial endocarditis,SLE,Cryoglobulinemia,IgA nephropathy,E,
,,Nephritic Syndrome,Membranoproliferative glomerulonephritis type II is associated with an autoantibody called:,Anti?GBM antibody,c?ANCA,p?ANCA,C3 nephritic factor,Anti?dsDNA,D,
,,Nephritic Syndrome,The typical age group for post?streptococcal glomerulonephritis is:,Infants,Children 6–10 years,Adolescents 15–20 years,Adults 30–50 years,Elderly >60 years,B,
,,Nephritic Syndrome,"A 14-year-old boy with cocoa?colored urine, oliguria, and mild hypertension 2 weeks after a sore throat. Lab shows elevated ASO and low C3. What is the treatment approach?",High?dose corticosteroids,Cyclophosphamide,Plasma exchange,Supportive care,Renal transplantation,D,
,,Nephritic Syndrome,Which of the following features differentiates IgA nephropathy from post?streptococcal GN?,Hematuria,Hypertension,Proteinuria,Timing after infection: 1–2 days vs 1–2 weeks,RBC casts,D,
,,Nephritic Syndrome,"In IgA nephropathy, serum IgA levels are increased in what proportion of patients?",10%,25%,50%,75%,90%,C,
,,Nephritic Syndrome,Goodpasture’s syndrome is an example of which type of hypersensitivity?,Type I,Type II,Type III,Type IV,Type V,B,
,,Nephritic Syndrome,A patient with Wegener’s granulomatosis has nasal mucosal ulceration and damage. Which of the following nasal deformities is characteristic?,Saddle?nose deformity,Deviated septum,Nasal polyps,Turbinate hypertrophy,Epistaxis,A,
,,Nephritic Syndrome,A 12-year-old boy has hematuria and deafness. His mother’s brother died of renal failure. Which eye findings are associated with his condition?,Keratitis,Uveitis,"Lens dislocation, posterior cataracts, corneal dystrophy",Retinitis pigmentosa,Glaucoma,C,
,,Nephritic Syndrome,The most accurate test to diagnose IgA nephropathy is:,Serum IgA level,ASO titer,Renal biopsy,Complement levels,Urinalysis,C,
,,Nephritic Syndrome,Post?streptococcal glomerulonephritis is most commonly followed by infection with:,Group B streptococcus,Streptococcus pneumoniae,Group A ??hemolytic streptococci,Staphylococcus aureus,Haemophilus influenzae,C,
,,Nephritic Syndrome,Which of the following is NOT a typical feature of the nephritic syndrome?,Hypertension,Edema,Hematuria with RBC casts,Proteinuria >3.5 g/day,Oliguria,D,
,,Nephrotic Syndrome,"A 5-year-old child develops periorbital edema and frothy urine. Urinalysis shows 4+ protein, no hematuria, normal BP, and normal renal function. Which of the following is the most likely cause of nephrotic syndrome in this age group?",Membranous glomerulopathy,FSGS,Minimal change disease,Membranoproliferative GN,Diabetic nephropathy,C,
,,Nephrotic Syndrome,"A 55-year-old man presents with anasarca, frothy urine, and hypertension. 24?hour urine protein is 6 g. Renal biopsy shows subepithelial deposits with a “spike and dome” appearance on silver stain. What is the most likely diagnosis?",Minimal change disease,Membranous glomerulopathy,FSGS,MPGN type I,Renal amyloidosis,B,
,,Nephrotic Syndrome,"Which of the following is characterized by sclerosis of some glomeruli, affecting only a portion of the capillary tuft in each, and occurs in HIV, heroin addiction, and sickle cell disease?",Minimal change disease,Membranous GN,Focal segmental glomerulosclerosis,MPGN type II,IgA nephropathy,C,
,,Nephrotic Syndrome,A 40-year-old man with chronic hepatitis B develops nephrotic syndrome. Renal biopsy shows a “tram?track” double?layered basement membrane and subendothelial deposits. What type of MPGN is most likely?,MPGN type I,MPGN type II (dense deposit disease),MPGN type III,Crescentic GN,Post?streptococcal GN,A,
,,Nephrotic Syndrome,"Which of the following diseases shows no change on light microscopy and no immunoglobulin deposition on fluorescence microscopy, but diffuse foot process effacement on electron microscopy?",Membranous GN,FSGS,Minimal change disease,MPGN,Amyloidosis,C,
,,Nephrotic Syndrome,A 50-year-old woman with rheumatoid arthritis develops nephrotic syndrome. Renal biopsy shows apple?green birefringence with Congo red stain. What is the diagnosis?,Minimal change disease,Membranous GN,Renal amyloidosis,FSGS,Diabetic nephropathy,C,
,,Nephrotic Syndrome,The most common cause of nephrotic syndrome in adults is:,Minimal change disease,Membranous glomerulopathy,FSGS,MPGN,Renal amyloidosis,B,
,,Nephrotic Syndrome,"In minimal change disease, the proteinuria is highly selective, meaning:",Both albumin and globulins are lost,Only globulins are lost,Primarily albumin is lost,IgG is lost predominantly,Complement proteins are lost,C,
,,Nephrotic Syndrome,Which of the following features helps differentiate FSGS from minimal change disease?,Selective proteinuria,No hypertension,Good response to corticosteroids,"Non?selective proteinuria, hypertension, frequent progression to renal failure",Effacement of foot processes on EM,D,
,,Nephrotic Syndrome,A 30-year-old man with HIV is found to have nephrotic?range proteinuria and hypertension. Renal biopsy shows segmental sclerosis of some glomeruli. What is the most likely diagnosis?,Minimal change disease,Membranous GN,Focal segmental glomerulosclerosis,Diabetic nephropathy,MPGN,C,
,,Nephrotic Syndrome,"Which type of MPGN is associated with C3 nephritic factor and activation of only the alternative complement pathway, resulting in very low C3 levels?",MPGN type I,MPGN type II (dense deposit disease),MPGN type III,Post?streptococcal GN,Cryoglobulinemia,B,
,,Nephrotic Syndrome,The best initial test to evaluate proteinuria in suspected nephrotic syndrome is:,24?hour urine protein,Renal biopsy,Urinalysis,Serum albumin,CT scan,C,
,,Nephrotic Syndrome,A 24?hour urine collection is cumbersome. A more accurate and easier method to quantify proteinuria is:,Urine protein electrophoresis,Urine albumin:creatinine ratio,Urine dipstick,Serum total protein,Urine specific gravity,B,
,,Nephrotic Syndrome,"In nephrotic syndrome, the defining level of proteinuria is:",>1 g/day,>2 g/day,?3.5 g/day,>5 g/day,>10 g/day,C,
,,Nephrotic Syndrome,Which of the following is a general treatment measure in nephrotic syndrome?,Protein restriction,Diuretics for edema,Sodium supplementation,High?dose aspirin,Calcium channel blockers,B,
,,Nephrotic Syndrome,ACE inhibitors or ARBs are used in nephrotic syndrome primarily to:,Lower blood pressure alone,Decrease proteinuria and slow disease progression,Prevent infections,Lower cholesterol,Increase albumin synthesis,B,
,,Nephrotic Syndrome,A 6-year-old boy with minimal change disease is started on corticosteroids. Which of the following is a known association with this disease?,HIV infection,Hodgkin disease,Hepatitis B,Colon cancer,Sickle cell disease,B,
,,Nephrotic Syndrome,Membranous glomerulopathy is idiopathic in 85% of cases. Which of the following is a known secondary cause?,Sickle cell disease,Celiac disease,Lung cancer,Alport syndrome,IgA nephropathy,C,
,,Nephrotic Syndrome,"A patient with nephrotic syndrome due to membranous GN has non?selective proteinuria, hypertension, and a 10% risk of progression to renal failure within:",1 year,5 years,10 years,15 years,20 years,C,
,,Nephrotic Syndrome,Which of the following is NOT a feature of minimal change disease?,Highly selective proteinuria,No hypertension,Excellent response to corticosteroids,Progression to renal failure in 50% of cases,Effacement of foot processes,D,
,,Nephrotic Syndrome,Renal biopsy in renal amyloidosis shows:,Linear IgG deposits,Tram?track basement membrane,Subepithelial spikes,Nodular glomerulosclerosis,Mesangial proliferation,D,
,,Nephrotic Syndrome,"In nephrotic syndrome, lipiduria and hyperlipidemia are treated with:",Fibrates,Statins,Ezetimibe,Bile acid sequestrants,Nicotinic acid,B,
,,Nephrotic Syndrome,Thromboembolism is a recognized complication of nephrotic syndrome and is managed with:,Antiplatelet agents,Anticoagulation,Thrombolysis,IVC filter,Steroids,B,
,,Nephrotic Syndrome,"A young male with uncontrolled hypertension, microscopic hematuria, non?selective proteinuria, and a renal biopsy showing sclerosis in capillary tufts most likely has:",Minimal change disease,Membranous GN,FSGS,MPGN type I,Renal amyloidosis,C,
,,Nephrotic Syndrome,A patient with MPGN type I is most likely to have subendothelial deposits and association with all of the following EXCEPT:,Hepatitis B,Hepatitis C,Cryoglobulinemia,C3 nephritic factor,SLE,D,
,,Nephrotic Syndrome,The “tram?track” appearance of the basement membrane is seen on light microscopy in:,Minimal change disease,Membranous GN,FSGS,Membranoproliferative GN,Amyloidosis,D,
,,Nephrotic Syndrome,Electron microscopy in membranous glomerulopathy shows:,Subepithelial deposits,Subendothelial deposits,Intramembranous dense deposits,Mesangial deposits,Effacement of foot processes,A,
,,Nephrotic Syndrome,The underlying pathogenic mechanism in minimal change disease is believed to be:,Immune complex deposition,Anti?GBM antibodies,Cytokine?mediated loss of negative charge on GBM,Podocyte damage from hyperfiltration,Amyloid deposition,C,
,,Nephrotic Syndrome,Which of the following renal diseases has the best prognosis with corticosteroid therapy?,Membranous GN,FSGS,Minimal change disease,MPGN,Renal amyloidosis,C,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
