QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-AKI-11,Nephrology,Acute Kidney Injury,"A 55-year-old woman develops fever, a morbilliform rash, arthralgias, and eosinophilia 2 weeks after starting a sulfonamide antibiotic. Creatinine rises from 0.8 to 2.5 mg/dL. Urinalysis shows WBC casts and eosinophiluria. What is the most likely diagnosis?",Acute tubular necrosis,Acute interstitial nephritis,Post-infectious glomerulonephritis,Atheroembolic renal disease,Thrombotic microangiopathy,B,
IMM-Nephro-AKI-12,Nephrology,Acute Kidney Injury,Why are FENa and urine sodium often not helpful in diagnosing acute interstitial nephritis?,FENa is universally <1% in AIN,Values are variable and lack specificity,FENa is universally >5% in AIN,Values mimic a pre-renal state exactly,FENa correlates only with eosinophiluria,B,
IMM-Nephro-AKI-13,Nephrology,Acute Kidney Injury,A 68-year-old man with AKI has a distended bladder and bilateral hydronephrosis on ultrasound. BUN:creatinine ratio is 22:1. What is the most likely cause?,Renal artery stenosis,Acute tubular necrosis,Acute interstitial nephritis,Benign prostatic hyperplasia,Primary glomerulonephritis,D,
IMM-Nephro-AKI-14,Nephrology,Acute Kidney Injury,A 55-year-old woman with ovarian cancer presents with oliguria and back pain. Ultrasound reveals bilateral hydronephrosis but no bladder distention. What is the most likely cause?,Bladder neck obstruction,Bilateral ureteral obstruction,Urethral stricture disease,Anticholinergic medication effect,Autonomic neurogenic bladder,B,
IMM-Nephro-AKI-15,Nephrology,Acute Kidney Injury,A 45-year-old man with AKI has a serum potassium of 6.8 mEq/L and ECG shows peaked T waves. What is the immediate first step in management?,Intravenous insulin and glucose,Intravenous calcium gluconate,Oral sodium polystyrene sulfonate,Urgent hemodialysis initiation,Inhaled albuterol therapy,B,
IMM-Nephro-AKI-16,Nephrology,Acute Kidney Injury,"A patient with AKI and refractory pulmonary edema remains hypoxic despite high-flow oxygen and diuretics. BP is 180/100 mmHg, respiratory rate 32, SpO2 88%. What is the next best step?",High-dose intravenous furosemide,Intravenous nitroglycerin and morphine,Urgent hemodialysis initiation,Continuous positive airway pressure,Endotracheal intubation,B,
IMM-Nephro-AKI-17,Nephrology,Acute Kidney Injury,"A 70-year-old man with AKI has active bleeding from venipuncture sites. Hemoglobin is 7.5 g/dL, hematocrit 22%, PT and aPTT are normal, and platelet count is 220,000/µL. Which agent is specifically indicated to improve platelet function?",Fresh frozen plasma,Platelet transfusion,Desmopressin (DDAVP),Intravenous Vitamin K,Cryoprecipitate infusion,C,
IMM-Nephro-AKI-18,Nephrology,Acute Kidney Injury,A patient with sepsis develops AKI. Urinalysis reveals muddy-brown granular casts and FENa is 3.2%. The BUN:creatinine ratio is 15:1. Which of the following best describes these findings?,Pre-renal azotemia,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Primary glomerulonephritis,B,
IMM-Nephro-AKI-19,Nephrology,Acute Kidney Injury,A 64-year-old man has oliguria and a FENa of 0.8%. Urinalysis shows hyaline casts. Which type of urine sediment is most consistent with pre-renal failure?,Red blood cell casts,Dysmorphic red blood cells,Bland sediment with hyaline casts,"Granular ""muddy-brown"" casts",White blood cell casts,C,
IMM-Nephro-AKI-20,Nephrology,Acute Kidney Injury,Red cell casts and dysmorphic red cells in the urine of a patient with AKI point to which underlying etiology?,Acute tubular necrosis,Acute interstitial nephritis,Primary glomerulonephritis,Pre-renal azotemia,Post-renal obstruction,C,
IMM-Nephro-AKI-21,Nephrology,Acute Kidney Injury,"White cells, eosinophils, and white cell casts are most typical of which cause of AKI?",Pre-renal azotemia,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Renal artery stenosis,C,
IMM-Nephro-CKD-01,Nephrology,Chronic Kidney Disease,"A 62-year-old woman with type 2 diabetes has a GFR of 45 mL/min, hemoglobin 10.1 g/dL with MCV 88 fL, and a low reticulocyte count. What type of anemia is most likely?",Iron deficiency anemia,Normocytic anemia of chronic kidney disease,Macrocytic anemia due to folate deficiency,Microcytic anemia of chronic disease,Sideroblastic anemia secondary to toxicity,B,
IMM-Nephro-CKD-02,Nephrology,Chronic Kidney Disease,"A 55-year-old man with CKD stage 4 complains of easy bruising and bleeding from minor cuts. His platelet count is 200,000/µL. The bleeding tendency is best attributed to:",Acquired thrombocytopenia,Uremic platelet dysfunction,Inherited Hemophilia A,Chronic Vitamin K deficiency,Excessive systemic heparin effect,B,
IMM-Nephro-CKD-03,Nephrology,Chronic Kidney Disease,"A 68-year-old man with CKD stage 4 has bone pain, a “salt and pepper” skull on X-ray, serum calcium 7.8 mg/dL, phosphate 6.2 mg/dL, and PTH 450 pg/mL. Which component of renal osteodystrophy is most suggested by these findings?",Isolated osteomalacia,Osteitis fibrosa cystica,Senile osteoporosis,Generalized osteosclerosis,Adynamic bone disease,B,
IMM-Nephro-CKD-04,Nephrology,Chronic Kidney Disease,Hypocalcemia in chronic kidney disease is primarily due to:,Excess parathyroid hormone secretion,Reduced 1α-hydroxylase activity,Intestinal phosphate-calcium binding,Chronic magnesium depletion,Excessive calcitonin secretion,B,
IMM-Nephro-CKD-05,Nephrology,Chronic Kidney Disease,A 72-year-old man on maintenance hemodialysis develops fever of 38.9°C and a productive cough. Why is he at increased risk for infections?,Uremic lymphocyte dysfunction,Inability of neutrophils to degranulate,Systemic complement overactivity,Absolute chronic leukopenia,Functional anatomical asplenia,B,
IMM-Nephro-CKD-06,Nephrology,Chronic Kidney Disease,A diabetic patient with CKD stage 5 (GFR 15 mL/min) may require a downward adjustment of insulin doses. What explains this change?,Improved peripheral insulin resistance,Prolonged half-life of insulin,Increased hepatic insulin metabolism,Increased oral agent efficacy,Doubled insulin requirement,B,
IMM-Nephro-CKD-07,Nephrology,Chronic Kidney Disease,A 58-year-old man with diabetic nephropathy has blood pressure 142/86 mmHg and significant albuminuria. Which class of drug should be initiated first?,Beta-adrenergic antagonist,Calcium channel blocker,ACE inhibitor or ARB,Thiazide-type diuretic,Alpha-adrenergic antagonist,C,
IMM-Nephro-CKD-08,Nephrology,Chronic Kidney Disease,A CKD patient has a serum phosphate of 6.5 mg/dL and corrected calcium of 7.5 mg/dL. Which phosphate binder is most appropriate?,Sevelamer hydrochloride,Lanthanum carbonate,Calcium acetate,Aluminum hydroxide,Ferric citrate,C,
IMM-Nephro-CKD-09,Nephrology,Chronic Kidney Disease,A CKD patient has a serum phosphate of 6.8 mg/dL and corrected calcium of 10.5 mg/dL. Which phosphate binder should be chosen?,Calcium acetate,Calcium carbonate,Sevelamer or lanthanum,Aluminum hydroxide,Magnesium hydroxide,C,
IMM-Nephro-CKD-10,Nephrology,Chronic Kidney Disease,"In patients with CKD, metabolic acidosis is associated with:",Increased protein synthesis,Decreased tissue catabolism,Increased tissue catabolism,Increased bone density,Profound hypokalemia,C,
IMM-Nephro-CKD-11,Nephrology,Chronic Kidney Disease,A 60-year-old woman with CKD stage 3B (GFR 40 mL/min) has a blood pressure of 136/84 mmHg. She does not have diabetes. What is the maximal target blood pressure?,<140/90 mmHg,<130/80 mmHg,<125/75 mmHg,<120/70 mmHg,<110/70 mmHg,B,
IMM-Nephro-CKD-12,Nephrology,Chronic Kidney Disease,Which of the following is the most common cause of death in patients with CKD?,Systemic infection,Uremic bleeding,Cardiovascular disease,Refractory hyperkalemia,Metabolic acidosis,C,
IMM-Nephro-CKD-13,Nephrology,Chronic Kidney Disease,Which of the following is the second most common cause of death in CKD?,Cardiovascular disease,Systemic infection,Uremic bleeding,Metabolic acidosis,Internal malignancy,B,
IMM-Nephro-CKD-14,Nephrology,Chronic Kidney Disease,Desmopressin (DDAVP) is specifically used in CKD patients to:,Increase hemoglobin levels,Lower serum phosphate,Improve uremic platelet function,Correct metabolic acidosis,Lower serum potassium,C,
IMM-Nephro-RRT-01,Nephrology,Renal Replacement Therapy,A 64-year-old man with ESRD has an arteriovenous fistula created in his left forearm. Why must 4–6 weeks elapse before the fistula can be used?,To allow venous arterialization,To prevent localized infection,To ensure anastomotic healing,To assess for steal syndrome,To avoid early thrombosis,A,
IMM-Nephro-RRT-02,Nephrology,Renal Replacement Therapy,A 55-year-old woman with AKI needs urgent hemodialysis. The subclavian vein is avoided for catheter insertion because:,Risk of acute pneumothorax,Risk of future central vein stenosis,Risk of systemic air embolism,Difficulty of cannulation,Increased patient discomfort,B,
IMM-Nephro-RRT-03,Nephrology,Renal Replacement Therapy,A patient on chronic hemodialysis becomes hypotensive during a session. What is the most appropriate immediate step?,Increase ultrafiltration rate,Fluid bolus and head-down position,Administer antihypertensives,Order contrast-enhanced CT,Switch to peritoneal dialysis,B,
IMM-Nephro-RRT-04,Nephrology,Renal Replacement Therapy,"A 48-year-old woman on CAPD presents with cloudy dialysate effluent, abdominal pain, and fever. Dialysate culture grows Staphylococcus aureus. What is the most appropriate initial management?",Intravenous vancomycin and catheter removal,Intraperitoneal antibiotic therapy,Immediate conversion to hemodialysis,Oral antibiotic therapy and observation,Delayed treatment pending sensitivities,B,
IMM-Nephro-RRT-05,Nephrology,Renal Replacement Therapy,A 70-year-old man with CKD stage 5 is considering treatment options. Which modality offers the best chance of long-term survival and complete rehabilitation?,Maintenance hemodialysis,Peritoneal dialysis,Renal transplantation,Intermittent hemofiltration,Conservative medical management,C,
IMM-Nephro-RRT-06,Nephrology,Renal Replacement Therapy,A 32-year-old man with ESRD from IgA nephropathy is evaluated for a living-related donor transplant. Which of the following is an absolute contraindication to transplantation?,Active malignancy in the recipient,Age of 35 years,Mild coronary artery disease,Controlled hypertension,History of peritonitis,A,
IMM-Nephro-RRT-07,Nephrology,Renal Replacement Therapy,A 65-year-old patient on maintenance hemodialysis develops fever and chills during a session. Blood cultures are pending. Which infection mandates strict segregation of the patient to a separate dialysis unit?,Hepatitis C virus,HIV,Hepatitis B virus,Mycobacterium tuberculosis,Staphylococcus aureus,C,
IMM-Nephro-RRT-08,Nephrology,Renal Replacement Therapy,"In hemodialysis, solute removal relies on a trans-membrane concentration gradient. Which substance is removed less effectively than potassium, urea, and creatinine?",Potassium,Urea,Phosphate,Creatinine,Sodium,C,
IMM-Nephro-RRT-09,Nephrology,Renal Replacement Therapy,The most common method of renal replacement therapy is:,Peritoneal dialysis,Hemodialysis,Hemofiltration,Renal transplantation,Ambulatory peritoneal dialysis,B,
IMM-Nephro-RRT-10,Nephrology,Renal Replacement Therapy,Hemofiltration is principally used in the treatment of:,Chronic kidney disease,Acute kidney injury,Chronic glomerulonephritis,Hyperphosphatemia,Renal osteodystrophy,B,
IMM-Nephro-RRT-11,Nephrology,Renal Replacement Therapy,"When compared with hemodialysis, hemofiltration offers:",Shorter treatment time,Lower overall cost,Better hemodynamic stability,Superior phosphate removal,No need for vascular access,C,
IMM-Nephro-RRT-12,Nephrology,Renal Replacement Therapy,The most common causative organism of peritonitis in patients on peritoneal dialysis is:,Escherichia coli,Pseudomonas aeruginosa,Staphylococcus aureus,Streptococcus pneumoniae,Candida albicans,C,
IMM-Nephro-RRT-13,Nephrology,Renal Replacement Therapy,Which of the following is an indication for urgent dialysis in acute renal failure?,Refractory metabolic acidosis,Serum creatinine of 3 mg/dL,Urine output of 600 mL/day,Mild hyperphosphatemia,BUN of 40 mg/dL,A,
IMM-Nephro-RRT-14,Nephrology,Renal Replacement Therapy,A patient with acute kidney injury has a potassium of 7.2 mmol/L that does not respond to medical therapy. What is the next step?,Increase calcium gluconate,Start insulin and glucose,Administer sodium polystyrene sulfonate,Initiate urgent hemodialysis,Inhaled beta-agonist therapy,D,
IMM-Nephro-Nephritic-01,Nephrology,Nephritic Syndrome,"A 10-year-old boy presents with cola-colored urine, periorbital edema, and hypertension 2 weeks after a sore throat. Urinalysis shows dysmorphic RBCs and RBC casts. Serum C3 is low. ASO titer is elevated. Which of the following best describes the light microscopy appearance of the renal biopsy?",Mesangial widening with focal IgA deposits,"Double-layered ""tram-track"" basement membranes","Hypercellular glomeruli with a ""lumpy-bumpy"" pattern",Subepithelial spikes identified by silver stain,Normal glomerular architecture with no changes,C,
IMM-Nephro-Nephritic-02,Nephrology,Nephritic Syndrome,"A 12-year-old girl with recurrent streptococcal impetigo shows periorbital edema, hypertension, and dark urine. Urinalysis reveals dysmorphic RBCs and casts. C3 is low, C4 is normal. What immunofluorescence pattern is expected on renal biopsy?",Linear IgG deposition,Granular immune deposition,Negative (pauci-immune) pattern,Mesangial IgA deposition,Patchy IgM deposition,B,
IMM-Nephro-Nephritic-03,Nephrology,Nephritic Syndrome,A 22-year-old man has recurrent episodes of gross hematuria that begin 1–2 days after an upper respiratory infection. Serum complement levels are normal. Renal biopsy shows mesangial proliferation and electron-dense deposits in the mesangium on electron microscopy. What is the most likely diagnosis?,Post-streptococcal glomerulonephritis,IgA nephropathy,Membranoproliferative glomerulonephritis,Minimal change disease,Focal segmental glomerulosclerosis,B,
IMM-Nephro-Nephritic-04,Nephrology,Nephritic Syndrome,"A 25-year-old man with IgA nephropathy has persistent proteinuria of 2.8 g/day, normal blood pressure, and normal renal function. What is the best initial management to reduce proteinuria and slow progression?",Monotherapy with systemic corticosteroids,Monotherapy with ACE inhibitors or ARBs,Combination ACE inhibitor and corticosteroid therapy,Cytotoxic therapy with cyclophosphamide,Supportive care and monitoring only,C,
IMM-Nephro-Nephritic-05,Nephrology,Nephritic Syndrome,"A 35-year-old man presents with hemoptysis, dyspnea, and hematuria. He has no sinusitis or skin lesions. Anti-GBM antibodies are positive. Chest X-ray shows pulmonary infiltrates. What is the most likely cause of his anemia?",Erythropoietin deficiency from renal injury,Iron deficiency from chronic pulmonary hemorrhage,Bone marrow suppression from chronic disease,Microangiopathic hemolytic anemia,Chronic urinary iron loss from hematuria,B,
IMM-Nephro-Nephritic-06,Nephrology,Nephritic Syndrome,"A 30-year-old woman presents with hemoptysis, dyspnea, and hematuria. Her anti-GBM antibodies are positive. She is started on plasma exchange and immunosuppressive therapy. Which of the following is also a treatment option for this condition?",Renal transplantation,Empiric antibiotic therapy,High-dose intravenous immunoglobulin,Targeted rituximab therapy,Therapeutic splenectomy,A,
IMM-Nephro-Nephritic-07,Nephrology,Nephritic Syndrome,"A 55-year-old man has sinusitis, hemoptysis, and hematuria. Chest X-ray shows nodular lesions. c-ANCA is positive. Renal biopsy shows crescentic glomerulonephritis. This biopsy finding represents which form of renal involvement?",Focal segmental necrotizing glomerulonephritis,Diffuse crescentic glomerulonephritis,Diffuse membranous nephropathy,Isolated mesangial proliferation,Minimal change glomerular disease,B,
IMM-Nephro-Nephritic-08,Nephrology,Nephritic Syndrome,A 60-year-old woman with Wegener’s granulomatosis presents with nasal mucosal ulceration and deformity. Which of the following nasal deformities is characteristic of this condition?,Saddle-nose deformity,Deviated nasal septum,Bilateral nasal polyposis,Involved turbinate hypertrophy,Recurrent epistaxis,A,
IMM-Nephro-Nephritic-09,Nephrology,Nephritic Syndrome,"A 12-year-old boy has hematuria, nerve deafness, and a family history of renal failure in his mother’s brother. Renal biopsy electron microscopy shows a characteristic “basket-weave” appearance of the GBM. What is the underlying defect?",Mutation in type I collagen,Mutation in type II collagen,Mutation in type III collagen,Mutation in type IV collagen,Mutation in type V collagen,D,
IMM-Nephro-Nephritic-10,Nephrology,Nephritic Syndrome,A 14-year-old boy with Alport syndrome presents with hematuria and hearing loss. Which eye finding is most likely associated with this disease?,Spontaneous retinal detachment,Anterior lenticonus or macular flecks,Chronic granulomatous uveitis,Acute bilateral optic neuritis,Idiopathic papilledema,B,
IMM-Nephro-Nephritic-11,Nephrology,Nephritic Syndrome,"A 10-year-old boy develops hematuria, oliguria, and hypertension 2 weeks after pharyngitis. ASO titers are elevated and C3 is low. Which electron microscopy finding is most characteristic on renal biopsy?",Mesangial IgA immune deposits,"Subepithelial ""humps"" (immune complexes)",Linear IgG basement membrane deposition,Diffuse podocyte foot process effacement,Subendothelial immune complex deposits,B,
IMM-Nephro-Nephritic-12,Nephrology,Nephritic Syndrome,Which of the following is a renal-limited immune-complex disease that can cause nephritic syndrome?,Systemic lupus erythematosus,Mixed cryoglobulinemia syndrome,Granulomatosis with polyangiitis,Post-streptococcal glomerulonephritis,Goodpasture’s syndrome,D,
IMM-Nephro-Nephritic-13,Nephrology,Nephritic Syndrome,Which of the following ANCA-positive vasculitides can present with nephritic syndrome?,Goodpasture’s syndrome,Alport syndrome,Eosinophilic granulomatosis with polyangiitis,Henoch-Schönlein purpura,Anti-GBM disease,C,
IMM-Nephro-Nephritic-14,Nephrology,Nephritic Syndrome,"A 45-year-old woman with mixed connective tissue disease presents with nephritic syndrome, low C3 and C4, and detectable cryoglobulins. Which of the following is the most likely cause of her renal involvement?",Post-streptococcal GN,IgA nephropathy,Cryoglobulinemic glomerulonephritis,Alport syndrome,Wegener’s granulomatosis,C,
IMM-Nephro-Nephritic-15,Nephrology,Nephritic Syndrome,Glomerulonephritis with low serum complement is characteristic of all of the following EXCEPT:,Post-streptococcal GN,Subacute bacterial endocarditis,Systemic lupus erythematosus,IgA nephropathy,Membranoproliferative GN type II,D,
IMM-Nephro-Nephritic-16,Nephrology,Nephritic Syndrome,Membranoproliferative glomerulonephritis type II is associated with an autoantibody that sustains complement activation by preventing degradation of C3 convertase. This autoantibody is called:,Anti-GBM antibody,Cytoplasmic ANCA,Perinuclear ANCA,C3 nephritic factor,Anti-dsDNA antibody,D,
IMM-Nephro-Nephritic-17,Nephrology,Nephritic Syndrome,A 20-year-old man with known IgA nephropathy has recurrent hematuria after infections. He is concerned about the long-term risk. What is the approximate risk of progressing to chronic renal failure over 20 years?,Risk <5%,Risk between 15-40%,Risk between 50-75%,Risk >90%,Negligible risk of progression,B,
IMM-Nephro-Nephritic-18,Nephrology,Nephritic Syndrome,"A 6-year-old boy develops sudden onset fever, nausea, oliguria, and cocoa-colored urine 2 weeks after a sore throat. Lab shows elevated ASO and low C3. What proportion of such cases resolve spontaneously with supportive care alone?",Approximately 50%,Approximately 75%,Approximately 85%,Greater than 95%,Virtually 100%,D,
IMM-Nephro-Nephritic-19,Nephrology,Nephritic Syndrome,The clinical features collectively termed “nephritic syndrome” include all of the following EXCEPT:,Hematuria with dysmorphic RBCs,Systemic hypertension,Acute oliguria,Heavy proteinuria (>3.5 g/day),Peripheral edema,D,
IMM-Nephro-Nephrotic-01,Nephrology,Nephrotic Syndrome,"A 5-year-old child develops periorbital edema and frothy urine. Urinalysis shows 4+ protein, no hematuria, normal blood pressure, and normal renal function. He responds completely to corticosteroid therapy. Light microscopy of the renal biopsy is normal. Which of the following conditions is a known association with this disease?",Chronic HIV infection,Hodgkin lymphoma,Sickle cell disease,Hepatitis B virus,Bronchogenic carcinoma,B,
IMM-Nephro-Nephrotic-02,Nephrology,Nephrotic Syndrome,"A 10-year-old boy with nephrotic syndrome has been using NSAIDs for juvenile arthritis. He has highly selective proteinuria, no hypertension, and normal renal function. What is the most likely renal pathology?",Focal segmental glomerulosclerosis,Membranous nephropathy,Minimal change disease,Membranoproliferative GN,Systemic renal amyloidosis,C,
IMM-Nephro-Nephrotic-03,Nephrology,Nephrotic Syndrome,A 55-year-old man develops nephrotic syndrome while on penicillamine therapy for rheumatoid arthritis. Renal biopsy shows subepithelial deposits and a “spike and dome” pattern on silver stain. What is the most likely diagnosis?,Minimal change disease,Focal segmental glomerulosclerosis,Membranous nephropathy,Membranoproliferative GN type I,Secondary renal amyloidosis,C,
IMM-Nephro-Nephrotic-04,Nephrology,Nephrotic Syndrome,A 60-year-old woman with recently diagnosed lung cancer develops nephrotic syndrome. Renal biopsy shows subepithelial deposits. Which of the following is the most likely cause of her proteinuria?,Minimal change disease,Secondary membranous nephropathy,Focal segmental glomerulosclerosis,Primary renal amyloidosis,Diabetic glomerulosclerosis,B,
IMM-Nephro-Nephrotic-05,Nephrology,Nephrotic Syndrome,A 45-year-old man with HIV infection and uncontrolled hypertension has nephrotic-range proteinuria. Renal biopsy shows segmental sclerosis of some glomeruli. Which of the following features best differentiates this condition from minimal change disease?,Diffuse foot process effacement,Highly selective proteinuria,Progressive hypertension and azotemia,Excellent steroid responsiveness,Normal light microscopy,C,
IMM-Nephro-Nephrotic-06,Nephrology,Nephrotic Syndrome,A 40-year-old man with chronic hepatitis B develops nephrotic syndrome. Renal biopsy shows a “tram-track” appearance on light microscopy and subendothelial deposits on electron microscopy. What type of MPGN is most likely?,MPGN Type I,MPGN Type II,MPGN Type III,Crescentic GN,Post-streptococcal GN,A,
IMM-Nephro-Nephrotic-07,Nephrology,Nephrotic Syndrome,A 35-year-old woman has nephrotic syndrome with very low C3 and a positive C3 nephritic factor. Renal biopsy shows intramembranous dense deposits on electron microscopy. Which MPGN type does she have?,MPGN Type I,MPGN Type II,MPGN Type III,Focal segmental glomerulosclerosis,Minimal change disease,B,
IMM-Nephro-Nephrotic-08,Nephrology,Nephrotic Syndrome,"A 30-year-old man with heroin addiction presents with nephrotic-range proteinuria, hypertension, and microscopic hematuria. Renal biopsy shows sclerosis of a portion of the capillary tuft in some glomeruli. What is the most likely diagnosis?",Minimal change disease,Membranous GN,Focal segmental glomerulosclerosis,Membranoproliferative GN,Primary renal amyloidosis,C,
IMM-Nephro-Nephrotic-09,Nephrology,Nephrotic Syndrome,A 65-year-old man with multiple myeloma develops nephrotic syndrome. Renal biopsy shows nodular glomerulosclerosis and apple-green birefringence on Congo red staining. What is the recommended treatment combination for the underlying plasma cell disorder?,Prednisone and cyclophosphamide,Prednisone and melphalan,Rituximab and dexamethasone,Bortezomib monotherapy,Lenalidomide and dexamethasone,B,
IMM-Nephro-Nephrotic-10,Nephrology,Nephrotic Syndrome,"A 50-year-old woman has nephrotic syndrome and a renal biopsy shows subepithelial deposits with a spike and dome pattern. She has no systemic illness, and all serologies are negative. What percentage of such cases are idiopathic?",Approximately 50%,Approximately 70%,Approximately 85%,Approximately 95%,Virtually 100%,C,
IMM-Nephro-Nephrotic-11,Nephrology,Nephrotic Syndrome,A patient with nephrotic syndrome has a spot urine albumin:creatinine ratio of 4. How much protein does this approximately represent in a 24-hour period?,0.4 grams,1.0 grams,4.0 grams,10.0 grams,40.0 grams,C,
IMM-Nephro-Nephrotic-12,Nephrology,Nephrotic Syndrome,"In nephrotic syndrome, which of the following is NOT part of general management?",Protein supplementation,Diuretic therapy for edema,Statins for hyperlipidemia,Sodium intake restriction,Liberalized fluid intake,E,
IMM-Nephro-Nephrotic-13,Nephrology,Nephrotic Syndrome,A 6-year-old boy with minimal change disease responds to corticosteroids. Electron microscopy of his renal biopsy would most likely show:,Subepithelial immune deposits,Mesangial IgA immune deposits,Diffuse foot process effacement,Basket-weave GBM appearance,Apple-green birefringence,C,
IMM-Nephro-Nephrotic-14,Nephrology,Nephrotic Syndrome,"In membranous glomerulopathy, the risk of progression to renal failure within 10 years is approximately:",5% risk,10% risk,25% risk,50% risk,75% risk,B,
IMM-Nephro-Nephrotic-15,Nephrology,Nephrotic Syndrome,"A 48-year-old man with focal segmental glomerulosclerosis has non-selective proteinuria, hypertension, and a serum creatinine that is slowly rising. What is the risk of progression to renal failure within 10 years?",10% risk,25% risk,50% risk,75% risk,95% risk,C,
IMM-Nephro-Nephrotic-16,Nephrology,Nephrotic Syndrome,A 35-year-old woman with lupus nephritis has a renal biopsy that shows subendothelial deposits and a tram-track basement membrane. This is consistent with MPGN type I. Which complement pathway is activated in this type?,Classical pathway only,Alternative pathway only,Both classical and alternative pathways,Lectin pathway only,No complement pathway activation,C,
IMM-Nephro-Nephrotic-17,Nephrology,Nephrotic Syndrome,Renal amyloidosis is characterized by the deposition of insoluble fibrillar proteins that form:,Alpha-helical structures,Beta-pleated sheet structures,Randomly coiled structures,Collagen triple-helix structures,Disulfide-linked dimer structures,B,
