QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
FA-Renal-Anomalies-03,Renal System,Congenital Anomalies,A prenatal ultrasound at 32 weeks shows unilateral hydronephrosis. The bladder appears normal. The most common pathologic cause of prenatal hydronephrosis is:,Posterior urethral valves,Primary vesicoureteral reflux,Ureteropelvic junction obstruction,Multicystic dysplastic kidney,Horseshoe kidney,C,
FA-Renal-Anomalies-04,Renal System,Congenital Anomalies,A fetus is found to have severe oligohydramnios. Which of the following is the direct trigger for the development of Potter sequence?,Renal agenesis,Pulmonary hypoplasia,Limb deformities,Oligohydramnios,Facial compression,D,
FA-Renal-Anomalies-05,Renal System,Congenital Anomalies,"In Potter sequence, the cause of death is most frequently:",Renal failure in utero,Limb deformities,Facial anomalies,Pulmonary hypoplasia,Placental insufficiency,D,
FA-Renal-Anomalies-06,Renal System,Congenital Anomalies,"A newborn presents with low-set ears, retrognathia, club feet, and respiratory distress shortly after birth. The pregnancy was complicated by oligohydramnios. Which of the following best explains these findings?",Turner syndrome,Horseshoe kidney,Posterior urethral valves with Potter sequence,Congenital solitary functioning kidney,Multicystic dysplastic kidney,C,
FA-Renal-Anomalies-07,Renal System,Congenital Anomalies,A pregnant woman with chronic hypertension is on an ACE inhibitor. Her fetus is at highest risk for which of the following conditions?,Horseshoe kidney,Duplex collecting system,Multicystic dysplastic kidney,Potter sequence,Congenital solitary functioning kidney,D,
FA-Renal-Anomalies-08,Renal System,Congenital Anomalies,A male neonate with Potter sequence is found to have bilateral hydronephrosis and a thick-walled bladder on postnatal ultrasound. Which condition most likely led to this presentation?,ARPKD,Posterior urethral valves,Bilateral renal agenesis,Multicystic dysplastic kidney,Congenital solitary functioning kidney,B,
FA-Renal-Anomalies-09,Renal System,Congenital Anomalies,All of the following can cause Potter sequence through reduced fetal urine output EXCEPT:,Bilateral renal agenesis,Posterior urethral valves,Autosomal recessive polycystic kidney disease (ARPKD),Isolated unilateral renal agenesis,Obstructive uropathy,D,
FA-Renal-Anomalies-10,Renal System,Congenital Anomalies,"In the POTTER mnemonic for Potter sequence, the letter ""E"" stands for:",Esophageal atresia,Eye anomalies,Extremity defects,Enlarged bladder,Ear malformations,C,
FA-Renal-Anomalies-11,Renal System,Congenital Anomalies,The POTTER mnemonic includes which of the following as the trigger of the sequence?,Pulmonary hypoplasia,Oligohydramnios,Twisted face,Twisted skin,Renal failure,B,
FA-Renal-Anomalies-12,Renal System,Congenital Anomalies,A 6-year-old girl with Turner syndrome presents with recurrent UTIs. An ultrasound shows a kidney that is low in the abdomen with fused inferior poles. Which of the following is present?,Unilateral renal agenesis,Horseshoe kidney,Pelvic kidney,Multicystic dysplastic kidney,Duplex collecting system,B,
FA-Renal-Anomalies-13,Renal System,Congenital Anomalies,A 45-year-old man with a horseshoe kidney is at increased risk for all of the following EXCEPT:,Hydronephrosis,Renal stones,Infection,Wilms tumor,Renal cell carcinoma,D,
FA-Renal-Anomalies-14,Renal System,Congenital Anomalies,Horseshoe kidneys become trapped under which artery during their ascent from the pelvis?,Renal artery,Superior mesenteric artery,Inferior mesenteric artery,Celiac trunk,Gonadal artery,C,
FA-Renal-Anomalies-15,Renal System,Congenital Anomalies,A prenatal ultrasound detects a single functioning kidney with compensatory hypertrophy. The contralateral kidney is absent. This condition is called:,Unilateral renal agenesis,Multicystic dysplastic kidney,Congenital solitary functioning kidney,Horseshoe kidney,Duplex collecting system,C,
FA-Renal-Potter-01,Renal System,Potter Sequence,Complete failure of the ureteric bud to develop leads to:,Multicystic dysplastic kidney,Duplex collecting system,Unilateral renal agenesis,Posterior urethral valves,Horseshoe kidney,C,
FA-Renal-Potter-02,Renal System,Potter Sequence,A 32-week fetus is found to have a nonfunctioning kidney replaced by multiple cysts and connective tissue. The contralateral kidney appears normal. What is the most likely diagnosis?,Unilateral renal agenesis,Multicystic dysplastic kidney,Duplex collecting system,Posterior urethral valves,Solitary functioning kidney,B,
FA-Renal-Potter-03,Renal System,Potter Sequence,Which of the following is true regarding multicystic dysplastic kidney?,It is always bilateral and genetic,It results from ureteric bud failure to develop,It is nongenetic and usually unilateral,It leads to Potter sequence in most cases,It commonly transforms into Wilms tumor,C,
FA-Renal-Potter-04,Renal System,Potter Sequence,Duplex collecting system occurs when the ureteric bud bifurcates before entering which tissue?,Metanephric blastema,Pronephros,Cloaca,Mesonephric duct,Urogenital sinus,A,
FA-Renal-Potter-05,Renal System,Potter Sequence,A 4-year-old girl with recurrent febrile UTIs undergoes a voiding cystourethrogram that shows a Y-shaped bifid ureter. She is at increased risk for which of the following?,Wilms tumor,Vesicoureteral reflux and ureteral obstruction,Horseshoe kidney,Multicystic renal change,Posterior urethral valves,B,
FA-Renal-Potter-06,Renal System,Potter Sequence,"A newborn male has prenatal ultrasound findings of bilateral hydronephrosis and a dilated, thick-walled bladder. What is the most common cause of bladder outlet obstruction in male infants?",Ureterocele,Neurogenic bladder,Posterior urethral valves,Urethral stricture,Ureteropelvic junction obstruction,C,
FA-Renal-Potter-07,Renal System,Potter Sequence,Primary vesicoureteral reflux most commonly results from:,Neurogenic bladder with high pressure,Abnormal insertion of the ureter at the ureterovesical junction,Posterior urethral valves,Ureterocele,Bifid ureter,B,
FA-Renal-Potter-08,Renal System,Potter Sequence,A 5-year-old boy with recurrent pyelonephritis has retrograde flow of urine from the bladder on VCUG. Urodynamic studies reveal normal bladder pressure. The most likely underlying cause is:,Posterior urethral valves,Abnormal ureterovesical junction insertion,Ureteropelvic junction obstruction,Multicystic dysplastic kidney,Duplex collecting system with obstruction,B,
FA-Renal-Anatomy-01,Renal System,Anatomy,The left renal vein receives tributaries from which two veins?,Left suprarenal and left gonadal veins,Right suprarenal and right gonadal veins,Left hepatic and left gastric veins,Splenic and superior mesenteric veins,Lumbar and intercostal veins,A,
FA-Renal-Anatomy-02,Renal System,Anatomy,A 72-year-old man with prolonged hypotension develops acute tubular necrosis. The renal medulla is especially vulnerable because it:,Has a higher metabolic rate than the cortex,Depends exclusively on glucose metabolism,Receives significantly less blood flow than the renal cortex,Is supplied by end-arteries without collaterals,Contains a higher concentration of mitochondria,C,
FA-Renal-Anatomy-03,Renal System,Anatomy,"During a living donor kidney transplant, the left kidney is most commonly harvested because it:",Is larger,Has a shorter artery,Has a longer renal vein,Is less prone to rejection,Has better collateral flow,C,
FA-Renal-Anatomy-04,Renal System,Anatomy,The ureter arises from the renal pelvis and follows which of the following courses?,"Over gonadal arteries, under common iliac artery, over uterine artery","Under gonadal arteries, over common iliac artery, under uterine artery","Under gonadal arteries, under common iliac artery, over uterine artery","Over gonadal arteries, over common iliac artery, under uterine artery","Under gonadal arteries, over common iliac artery, over uterine artery",B,
FA-Renal-Anatomy-05,Renal System,Anatomy,"During a hysterectomy, a surgeon ligates the uterine vessels. Which adjacent structure is at greatest risk of injury?",Urinary bladder,Urethra,Ureter,Ovarian artery,Iliac vein,C,
FA-Renal-Anatomy-06,Renal System,Anatomy,A 48-year-old woman develops flank pain and anuria two days after a total abdominal hysterectomy. An ultrasound shows hydronephrosis. Which structure was most likely injured during surgery?,Urethra,Urinary bladder,Ureter,Gonadal vein,Common iliac artery,C,
FA-Renal-Anatomy-07,Renal System,Anatomy,"The phrase ""water flows over the iliacs and under the bridge"" describes the relationship between the ureter and which two structures?",Gonadal artery and common iliac vein,Common iliac artery and uterine artery,Uterine artery and gonadal vein,Common iliac vein and gonadal artery,Umbilical artery and uterine vein,B,
FA-Renal-Anatomy-08,Renal System,Anatomy,Contraction of the bladder compresses which portion of the ureter to prevent urine reflux?,Pelvic portion,Intramural portion,Abdominal portion,Ureteropelvic junction,Ureteric orifice,B,
FA-Renal-Anatomy-09,Renal System,Anatomy,What are the three most common points of ureteral obstruction?,"UPJ, pelvic brim, UVJ","UPJ, pelvic inlet, UVJ","Pelvic inlet, mid-ureter, UVJ","Ureteric orifice, bladder neck, UPJ",UVJ only,B,
FA-Renal-Anatomy-10,Renal System,Anatomy,A 55-year-old man presents with acute renal colic. CT shows a stone at the pelvic brim. Which of the following is the most likely site of obstruction?,Ureteropelvic junction,Pelvic inlet,Ureterovesical junction,Intramural ureter,Mid-ureter,B,
FA-Renal-Fluids-01,Renal System,Body Fluids,"According to the 60-40-20 rule, total body water accounts for what percentage of body weight in an average adult?",40%,50%,60%,70%,80%,C,
FA-Renal-Fluids-02,Renal System,Body Fluids,Intracellular fluid is rich in all of the following EXCEPT:,K+,Mg2+,Organic phosphates,Na+,ATP,D,
FA-Renal-Fluids-03,Renal System,Body Fluids,Plasma volume can be measured using which of the following?,Inulin,Mannitol,Radiolabeled albumin,PAH,Creatinine,C,
FA-Renal-Fluids-04,Renal System,Body Fluids,Extracellular volume is best measured by which substance?,Radiolabeled albumin,Inulin or mannitol,Evans blue,D2O,Bromide,B,
FA-Renal-Fluids-05,Renal System,Body Fluids,Normal serum osmolality ranges between:,250-270 mOsm/kg H2O,270-285 mOsm/kg H2O,275-295 mOsm/kg H2O,285-310 mOsm/kg H2O,300-320 mOsm/kg H2O,C,
FA-Renal-Fluids-06,Renal System,Body Fluids,Plasma volume is calculated as:,Total blood volume × (1 – Hematocrit),Total blood volume / (1 – Hematocrit),Total blood volume + Hematocrit,Red cell mass × Hematocrit,Blood volume × Plasma protein concentration,A,
FA-Renal-Fluids-07,Renal System,Body Fluids,The glomerular filtration barrier's charge selectivity is primarily due to:,Type IV collagen,Heparan sulfate,Negatively charged glycoproteins,Podocyte foot processes,Fenestrated endothelium,C,
FA-Renal-Fluids-08,Renal System,Body Fluids,Which component of the glomerular filtration barrier prevents the passage of albumin due to charge?,Fenestrated capillary endothelium,Glomerular basement membrane with heparan sulfate,Negatively charged glycoproteins,Slit diaphragms,Mesangial cells,C,
FA-Renal-Fluids-09,Renal System,Body Fluids,The size barrier of the glomerular filtration apparatus that prevents entry of blood cells is formed by:,Podocyte foot processes,Slit diaphragm,Fenestrated capillary endothelium,Glomerular basement membrane,Mesangial matrix,C,
FA-Renal-Fluids-10,Renal System,Body Fluids,A 60-year-old man with diabetic nephropathy develops heavy proteinuria. The primary defect involves loss of which component of the filtration barrier?,Fenestrated endothelium,Negatively charged glycoproteins and podocyte slit diaphragms,Mesangial cells,Afferent arteriole,Juxtaglomerular apparatus,B,
FA-Renal-Fluids-11,Renal System,Body Fluids,Glomerular basement membrane contains which type of collagen?,Type I,Type II,Type III,Type IV,Type V,D,
FA-Renal-Physio-01,Renal System,Renal Physiology,"If the clearance of a substance is less than GFR, this indicates:",Net tubular secretion,Net tubular reabsorption,No net secretion or reabsorption,The substance is not filtered,The substance is protein-bound,B,
FA-Renal-Physio-02,Renal System,Renal Physiology,Inulin clearance is used to measure GFR because inulin is:,Secreted but not reabsorbed,Reabsorbed but not secreted,Freely filtered and neither reabsorbed nor secreted,Bound to plasma proteins,Metabolized by tubular cells,C,
FA-Renal-Physio-03,Renal System,Renal Physiology,Normal GFR is approximately:,60 mL/min,80 mL/min,100 mL/min,125 mL/min,150 mL/min,C,
FA-Renal-Physio-04,Renal System,Renal Physiology,Creatinine clearance slightly overestimates GFR because creatinine is:,Freely filtered and reabsorbed,Completely secreted,Moderately secreted by the proximal tubules,Bound to albumin,Not filtered at all,C,
FA-Renal-Physio-05,Renal System,Renal Physiology,Which substance is used to estimate effective renal plasma flow (eRPF)?,Inulin,Creatinine,PAH,Glucose,Mannitol,C,
FA-Renal-Physio-06,Renal System,Renal Physiology,Effective renal plasma flow (eRPF) underestimates true renal plasma flow slightly because:,PAH is reabsorbed in the loop of Henle,PAH is not freely filtered,Not all PAH that enters the kidney is excreted,PAH binds to albumin,PAH is metabolized in the liver,C,
FA-Renal-Physio-07,Renal System,Renal Physiology,Renal blood flow (RBF) is calculated as:,eRPF × (1 – Hct),eRPF / (1 – Hct),eRPF + (1 – Hct),eRPF × Hct,eRPF / Hct,B,
FA-Renal-Physio-08,Renal System,Renal Physiology,"A 45-year-old man with uncontrolled hypertension has a serum creatinine of 1.0 mg/dL, urine creatinine 100 mg/dL, and urine flow rate 1 mL/min. What is the approximate creatinine clearance?",75 mL/min,100 mL/min,125 mL/min,150 mL/min,200 mL/min,B,
FA-Renal-Physio-09,Renal System,Renal Physiology,Which of the following autoregulatory mechanisms maintains constant renal blood flow and GFR?,Myogenic and tubuloglomerular feedback,Sympathetic and parasympathetic,RAAS and ADH,Prostaglandin and angiotensin II,ANP and BNP,A,
FA-Renal-Physio-10,Renal System,Renal Physiology,Increased stretch of the afferent arteriole leads to which response?,Vasodilation,Vasoconstriction via myogenic mechanism,Renin release,Increased GFR,No change,B,
FA-Renal-Physio-11,Renal System,Renal Physiology,"In tubuloglomerular feedback, increased NaCl delivery to macula densa cells causes:",Afferent arteriole vasodilation,Afferent arteriole vasoconstriction,Efferent arteriole vasodilation,Renin secretion,Increased GFR,B,
FA-Renal-Physio-12,Renal System,Renal Physiology,A 62-year-old woman with renal artery stenosis has a drop in renal perfusion pressure. The kidney compensates by:,Efferent arteriole dilation,Afferent arteriole dilation,Afferent arteriole constriction,Decreased renin release,Sympathetic inhibition,B,
FA-Renal-Physio-13,Renal System,Renal Physiology,The normal renal fraction of cardiac output is approximately:,5-10%,10-15%,20-25%,30-35%,40-45%,C,
FA-Renal-Physio-14,Renal System,Renal Physiology,Filtration fraction is defined as:,GFR / RPF,RPF / GFR,GFR × RPF,(GFR + RPF) / 2,RPF – GFR,A,
FA-Renal-Physio-15,Renal System,Renal Physiology,Normal filtration fraction is about:,10%,20%,30%,40%,50%,B,
FA-Renal-Physio-16,Renal System,Renal Physiology,Filtered load of a substance is calculated as:,GFR × plasma concentration,RPF × urine concentration,Clearance × urine flow,Plasma concentration × urine flow,GFR / plasma concentration,A,
FA-Renal-Physio-17,Renal System,Renal Physiology,Prostaglandins preferentially act on which renal vessels?,Dilate afferent arteriole,Constrict afferent arteriole,Dilate efferent arteriole,Constrict efferent arteriole,Constrict both arterioles,A,
FA-Renal-Physio-18,Renal System,Renal Physiology,Angiotensin II preferentially constricts which of the following?,Afferent arteriole,Efferent arteriole,Both equally,Vasa recta,Peritubular capillaries,B,
FA-Renal-Physio-19,Renal System,Renal Physiology,Why should NSAIDs and ACE inhibitors not be given together?,Both constrict the afferent arteriole,Both dilate the efferent arteriole,"NSAIDs constrict afferent and ACE inhibitors dilate efferent, risking GFR drop",They cause hyperkalemia synergistically,They increase renal blood flow excessively,C,
FA-Renal-Physio-20,Renal System,Renal Physiology,A 70-year-old man with heart failure is on an ACE inhibitor and takes ibuprofen for arthritis. Which parameter is most at risk?,Renin release,Renal blood flow,Glomerular filtration rate,Urine osmolality,Sodium excretion,C,
FA-Renal-Physio-21,Renal System,Renal Physiology,"According to the glomerular dynamics table, efferent arteriole constriction leads to:","Decreased GFR, increased RPF","Increased GFR, decreased RPF, increased FF","Decreased GFR, decreased RPF, decreased FF","No change in GFR, increased RPF","Increased GFR, increased RPF",B,
FA-Renal-Physio-22,Renal System,Renal Physiology,"Dehydration causes which set of changes in GFR, RPF, and FF?","Increased GFR, decreased RPF, decreased FF","Decreased GFR, decreased RPF, increased FF","Decreased GFR, increased RPF, decreased FF","Increased GFR, increased RPF, increased FF","No change in GFR, decreased RPF, increased FF",B,
FA-Renal-Physio-23,Renal System,Renal Physiology,"A patient undergoes unilateral nephrectomy. Immediately postoperatively, the remaining kidney function is expected to be:",100% of prenephrectomy value,~75% of prenephrectomy value,~50% of prenephrectomy value,25% of prenephrectomy value,No change until hypertrophy,C,
FA-Renal-Physio-24,Renal System,Renal Physiology,Increased plasma protein concentration will:,"Decrease GFR, no change in RPF, decrease FF","Increase GFR, increase RPF, increase FF","Decrease GFR, no change in RPF, increase FF","Increase GFR, decrease RPF, no change FF","No change in GFR, increase RPF, decrease FF",C,
FA-Renal-Physio-25,Renal System,Renal Physiology,Constriction of the ureter leads to:,"Increased GFR, no change in RPF, increased FF","Decreased GFR, no change in RPF, decreased FF","Decreased GFR, decreased RPF, increased FF","Increased GFR, increased RPF, no change FF","Decreased GFR, increased RPF, increased FF",B,
FA-Renal-Physio-26,Renal System,Renal Physiology,"The filtered load of sodium is 18,000 mg/day, and 17,820 mg is excreted. What is the reabsorption rate?",180 mg/min,"17,820 mg/day","18,000 mg/day","17,640 mg/day",180 mg/day,B,
FA-Renal-Physio-27,Renal System,Renal Physiology,Fractional excretion of sodium (FENa) is calculated as:,(PNa × UCr) / (PCr × UNa) × 100,(PCr × UNa) / (UCr × PNa) × 100,(UNa × V) / GFR,(PCr / UCr) × (UNa / PNa),(GFR × UNa) / (V × PNa),B,
FA-Renal-Physio-28,Renal System,Renal Physiology,"At normal plasma glucose levels (60-120 mg/dL), glucose reabsorption occurs primarily in:",Thin descending limb,Thick ascending limb,Proximal convoluted tubule,Distal convoluted tubule,Collecting duct,C,
FA-Renal-Physio-29,Renal System,Renal Physiology,The renal plasma threshold for glucose in an adult is approximately:,120 mg/dL,160 mg/dL,200 mg/dL,250 mg/dL,300 mg/dL,C,
FA-Renal-Physio-30,Renal System,Renal Physiology,"At a plasma glucose of ~375 mg/min, all glucose transporters are saturated. This represents:",Threshold,Splay,Tm (transport maximum),Clearance,Fractional excretion,C,
FA-Renal-Physio-31,Renal System,Renal Physiology,A 28-year-old pregnant woman at 24 weeks' gestation has glucosuria despite normal plasma glucose levels. This is best explained by:,Gestational diabetes,SGLT2 overexpression,Increased GFR of pregnancy lowering the glucose threshold,Renal glycosuria due to a mutation,Impaired insulin secretion,C,
FA-Renal-Physio-32,Renal System,Renal Physiology,SGLT2 inhibitors cause glucosuria at plasma glucose concentrations:,Only above 300 mg/dL,Below 200 mg/dL,Only during hyperglycemia,Above the Tm,Only in diabetes,B,
FA-Renal-Physio-33,Renal System,Renal Physiology,Glucosuria is an important clinical clue to which disease?,Diabetes insipidus,Diabetes mellitus,Chronic kidney disease,Acute tubular necrosis,Fanconi syndrome,B,
FA-Renal-Physio-34,Renal System,Renal Physiology,The splay phenomenon in glucose titration curves is due to:,Incomplete absorption of glucose,Heterogeneity of nephrons with different Tm points,Saturation of all transporters,Competitive inhibition,ADH effect,B,
FA-Renal-Physio-35,Renal System,Renal Physiology,"In the early proximal convoluted tubule, all of the following are reabsorbed EXCEPT:",Glucose,Amino acids,HCO3-,Inulin,PO4^3-,D,
FA-Renal-Physio-36,Renal System,Renal Physiology,PTH inhibits which transport process in the PCT?,Na+/glucose cotransport,Na+/H+ exchange,Na+/PO4^3- cotransport,Na+/K+ ATPase,Aquaporin insertion,C,
FA-Renal-Physio-37,Renal System,Renal Physiology,"Angiotensin II stimulates Na+/H+ exchange in the proximal tubule, leading to:","Increased Na+, H2O, and HCO3- reabsorption",Decreased Na+ reabsorption and contraction alkalosis,Increased K+ secretion,Decreased H+ secretion,Decreased HCO3- reabsorption,A,
FA-Renal-Physio-38,Renal System,Renal Physiology,What percentage of filtered Na+ and H2O is reabsorbed in the proximal tubule?,10-20%,25-35%,50-60%,65-80%,90-95%,D,
FA-Renal-Physio-39,Renal System,Renal Physiology,The thin descending limb of Henle's loop is:,"Impermeable to water, actively reabsorbs Na+","Passively reabsorbs water, impermeable to Na+","Reabsorbs Na+, K+, Cl-",Secretes K+,Reabsorbs glucose,B,
FA-Renal-Physio-40,Renal System,Renal Physiology,"The thick ascending limb reabsorbs Na+, K+, Cl- and also promotes paracellular reabsorption of:",Glucose and amino acids,HCO3- and phosphate,Mg2+ and Ca2+,Urea and water,H+ and K+,C,
FA-Renal-Physio-41,Renal System,Renal Physiology,The thick ascending limb's positive lumen potential is generated by:,Na+ reabsorption,Cl- secretion,K+ back leak,Mg2+ secretion,Ca2+ absorption,C,
FA-Renal-Physio-42,Renal System,Renal Physiology,"In principal cells of the collecting tubule, aldosterone increases all of the following EXCEPT:",Apical K+ conductance,Na+/K+ ATPase activity,Epithelial Na+ channel (ENaC) activity,H+ ATPase activity,Lumen negativity D,,
FA-Renal-Physio-43,Renal System,Renal Physiology,ADH acts on which receptor in the collecting duct to insert aquaporin channels?,V1 receptor,V2 receptor,AT1 receptor,Mineralocorticoid receptor,?2 receptor,B,
FA-Renal-Physio-44,Renal System,Renal Physiology,Urea reabsorption in the collecting duct occurs only in which portion?,Cortical collecting duct only,Medullary collecting duct only,Both cortical and medullary,Proximal collecting duct,Distal convoluted tubule,B,
FA-Renal-Physio-45,Renal System,Renal Physiology,Fanconi syndrome is a generalized reabsorption defect in which nephron segment?,Proximal convoluted tubule,Thick ascending limb,Distal convoluted tubule,Collecting duct,Thin descending limb,A,
FA-Renal-Physio-46,Renal System,Renal Physiology,"A 3-year-old child presents with failure to thrive, metabolic acidosis, hypophosphatemia, and hypokalemia. Urine shows aminoaciduria, glucosuria, and phosphaturia. What is the most likely diagnosis?",Bartter syndrome,Gitelman syndrome,Fanconi syndrome,Liddle syndrome,Syndrome of apparent mineralocorticoid excess,C,
FA-Renal-Physio-47,Renal System,Renal Physiology,All of the following are known causes of Fanconi syndrome EXCEPT:,Wilson disease,Multiple myeloma,Tenofovir,Ischemia,Autosomal recessive mutation in NCC cotransporter,E,
FA-Renal-Physio-48,Renal System,Renal Physiology,Bartter syndrome results from a defect in which transporter?,Na+/K+/2Cl- cotransporter in thick ascending limb,NaCl cotransporter in DCT,ENaC in collecting duct,11?-HSD enzyme,Aldosterone receptor,A,
FA-Renal-Physio-49,Renal System,Renal Physiology,"A 4-week-old infant presents with polyuria and dehydration. Labs show metabolic alkalosis, hypokalemia, hypochloremia, and hypercalciuria. Plasma renin and aldosterone are elevated. Blood pressure is normal. What is the most likely diagnosis?",Fanconi syndrome,Bartter syndrome,Gitelman syndrome,Liddle syndrome,Primary hyperaldosteronism,B,
FA-Renal-Physio-50,Renal System,Renal Physiology,Gitelman syndrome differs from Bartter syndrome by the presence of:,Hypercalciuria and normal magnesium,Hypocalciuria and hypomagnesemia,Metabolic acidosis,Hypertension,Hyperkalemia,B,
FA-Renal-Physio-51,Renal System,Renal Physiology,"A 12-year-old boy with muscle cramps and tetany is found to have metabolic alkalosis, hypokalemia, hypomagnesemia, and low urine calcium. Blood pressure is normal. Which syndrome is most likely?",Bartter syndrome,Gitelman syndrome,Fanconi syndrome,Liddle syndrome,Renin-secreting tumor,B,
FA-Renal-Physio-52,Renal System,Renal Physiology,Liddle syndrome is caused by a gain-of-function mutation affecting which channel?,Na+/K+/2Cl- cotransporter,NaCl cotransporter,ENaC,Aquaporin-2,Cl- channel,C,
FA-Renal-Physio-53,Renal System,Renal Physiology,"A 35-year-old woman presents with hypertension, metabolic alkalosis, and hypokalemia. Labs show low plasma renin and low aldosterone. Which diagnosis is most likely?",Primary hyperaldosteronism,Renin-secreting tumor,Gitelman syndrome,Liddle syndrome,Bartter syndrome,D,
FA-Renal-Physio-54,Renal System,Renal Physiology,Syndrome of apparent mineralocorticoid excess (SAME) is caused by deficiency of:,11?-hydroxylase,21-hydroxylase,11?-hydroxysteroid dehydrogenase,Aromatase,5?-reductase,C,
FA-Renal-Physio-55,Renal System,Renal Physiology,"A patient with SAME has hypertension, metabolic alkalosis, hypokalemia, and:","Elevated aldosterone, low renin","Low aldosterone, low renin","Elevated renin, elevated aldosterone","Low renin, elevated aldosterone","Elevated renin, low aldosterone",B,
FA-Renal-Physio-56,Renal System,Renal Physiology,Consumption of large amounts of licorice can cause a syndrome similar to which genetic disorder?,Bartter syndrome,Gitelman syndrome,Liddle syndrome,Syndrome of apparent mineralocorticoid excess,Fanconi syndrome,D,
FA-Renal-Physio-57,Renal System,Renal Physiology,"In the table comparing features of renal disorders, which condition shows hypertension with low renin and low aldosterone?",Bartter syndrome,Renin-secreting tumor,Primary hyperaldosteronism,Liddle syndrome,Gitelman syndrome,D,
FA-Renal-Physio-58,Renal System,Renal Physiology,"A patient has hypertension, high renin, and high aldosterone. Which of the following is most likely?",Primary hyperaldosteronism,Liddle syndrome,Renin-secreting tumor,SAME,Gitelman syndrome,C,
FA-Renal-Physio-59,Renal System,Renal Physiology,"In Bartter syndrome, urine calcium is:",Low,Normal,High,Variable,Absent,C,
FA-Renal-Physio-60,Renal System,Renal Physiology,"In Gitelman syndrome, serum magnesium is:",High,Normal,Low,Variable,Not measured,C,
FA-Renal-Physio-61,Renal System,Renal Physiology,Renin is secreted by which cells?,Macula densa cells,Mesangial cells,Juxtaglomerular cells,Podocytes,Intercalated cells,C,
FA-Renal-Physio-62,Renal System,Renal Physiology,All of the following stimulate renin release EXCEPT:,Decreased renal perfusion pressure,Increased NaCl delivery to macula densa,Sympathetic activation via ?1 receptors,Hypotension,Diuretic use,B,
FA-Renal-Physio-63,Renal System,Renal Physiology,Angiotensin-converting enzyme (ACE) is primarily located in:,Kidney proximal tubule,Lung vascular endothelium,Liver hepatocytes,Brain astrocytes,Intestinal mucosa,B,
FA-Renal-Physio-64,Renal System,Renal Physiology,Angiotensin II helps maintain blood pressure by all of the following EXCEPT:,Vasoconstriction,Preferentially constricting efferent arteriole,Stimulating ADH release,Limiting reflex bradycardia,Stimulating renin release,E,
FA-Renal-Physio-65,Renal System,Renal Physiology,Angiotensin II preserves GFR when renal blood flow is reduced by constricting which vessel?,Afferent arteriole,Efferent arteriole,Vasa recta,Arcuate artery,Interlobular artery,B,
