QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
FA-NEPHRO-POTTER-17,Nephrology,Potter Sequence,A 42‑year‑old man with hypertension and a family history presents with flank pain and microscopic hematuria. Ultrasound shows bilateral renal cysts with a few hepatic cysts. What is the most likely diagnosis?,Autosomal recessive polycystic kidney disease,Multicystic dysplastic kidney,Acquired cystic kidney disease,Autosomal dominant polycystic kidney disease,Medullary sponge kidney,D,
FA-NEPHRO-POTTER-18,Nephrology,Potter Sequence,A 30‑year‑old woman with ADPKD undergoes echocardiography for a murmur. A midsystolic click and late systolic murmur are found. Which cardiac valve abnormality is most likely?,Aortic stenosis,Mitral valve prolapse,Tricuspid regurgitation,Pulmonic stenosis,Mitral stenosis,B,
FA-NEPHRO-POTTER-19,Nephrology,Potter Sequence,A 50‑year‑old man with ADPKD develops worsening hypertension and rising creatinine. Which of the following drug classes is specifically recommended to slow progression of his renal disease?,Beta‑blockers,Calcium channel blockers,ACE inhibitors,Thiazide diuretics,Loop diuretics,C,
FA-NEPHRO-POTTER-20,Nephrology,Potter Sequence,A 35‑year‑old woman with ADPKD suddenly collapses at home and is found to have a subarachnoid hemorrhage. Which of the following extrarenal manifestations of ADPKD is the most likely underlying cause?,Hepatic cyst rupture,Mitral valve prolapse,Berry aneurysm rupture,Diverticulosis,Renal cell carcinoma,C,
FA-NEPHRO-POTTER-21,Nephrology,Potter Sequence,"A couple who lost a previous newborn to respiratory failure from pulmonary hypoplasia now has a second baby with oligohydramnios. Ultrasound shows bilaterally enlarged, echogenic kidneys. Which form of polycystic kidney disease is most consistent with this presentation?",ADPKD,ARPKD,Multicystic dysplastic kidney,Simple renal cysts,Medullary cystic kidney disease,B,
FA-NEPHRO-POTTER-22,Nephrology,Potter Sequence,Severe oligohydramnios during fetal development causes Potter sequence primarily by:,Toxic metabolite accumulation,Direct renal parenchymal damage,Reduced cushioning and compression of the fetus,Maternal hypertension,Placental infarcts,C,
FA-NEPHRO-ANA-01,Nephrology,Renal Anatomy,The kidneys normally ascend to their final anatomical position by which week of gestation?,Week 4,Week 6,Week 9,Week 12,Week 16,C,
FA-NEPHRO-ANA-02,Nephrology,Renal Anatomy,"After normal ascent, the kidneys are located at which vertebral level?",T10–T11,L1–L2,L3–L4,L5–S1,T12–L1,B,
FA-NEPHRO-ANA-03,Nephrology,Renal Anatomy,"In a horseshoe kidney, fusion occurs at which poles?",Superior poles,Inferior poles,Anterior surfaces,Posterior surfaces,Lateral margins,B,
FA-NEPHRO-ANA-04,Nephrology,Renal Anatomy,Horseshoe kidney fails to ascend normally because it becomes trapped under which artery?,Celiac trunk,Superior mesenteric artery,Inferior mesenteric artery,Common iliac artery,Renal artery,C,
FA-NEPHRO-ANA-05,Nephrology,Renal Anatomy,A child with horseshoe kidney is at increased risk for all of the following EXCEPT:,Urinary tract infections,Hydronephrosis,Renal stones,Renal cancer,Polycystic liver disease,E,
FA-NEPHRO-ANA-06,Nephrology,Renal Anatomy,Horseshoe kidney has a higher incidence in which group of conditions?,Connective tissue disorders,"Chromosomal aneuploidies such as trisomies 13, 18, and 21",Metabolic storage diseases,Vascular malformations,Neural tube defects,B,
FA-NEPHRO-ANA-07,Nephrology,Renal Anatomy,Which of the following is NOT one of the three common points of ureteric obstruction?,Ureteropelvic junction,Pelvic inlet,Ureterovesical junction,Where the ureter crosses the aortic bifurcation,Where the ureter crosses the common iliac vessels,D,
FA-NEPHRO-ANA-08,Nephrology,Renal Anatomy,"During hysterectomy, the ureter is at greatest risk of injury when it passes directly inferior to which structure?",Ovarian artery,Uterine artery,Round ligament,Infundibulopelvic ligament,Broad ligament,B,
FA-NEPHRO-ANA-09,Nephrology,Renal Anatomy,The proximal portion of the ureter receives its blood supply primarily from which artery?,Gonadal artery,Renal artery,Common iliac artery,Internal iliac artery,Aorta,B,
FA-NEPHRO-ANA-10,Nephrology,Renal Anatomy,Which of the following arteries does NOT directly supply the ureter according to the text?,Renal artery,Gonadal artery,Common iliac artery,Superior mesenteric artery,Superior vesical artery,D,
FA-NEPHRO-ANA-11,Nephrology,Renal Anatomy,"In the renal blood flow sequence, the vessel that directly gives rise to the afferent arteriole is the:",Arcuate artery,Interlobar artery,Segmental artery,Interlobular artery,Efferent arteriole,D,
FA-NEPHRO-ANA-12,Nephrology,Renal Anatomy,Which portion of the kidney is most susceptible to ischemia despite receiving a large fraction of cardiac output?,Renal cortex,Renal medulla,Renal pelvis,Major calyces,Ureter,B,
FA-NEPHRO-ANA-13,Nephrology,Renal Anatomy,The left renal vein is longer than the right and receives additional tributaries from the left gonadal vein and which other vein?,Right suprarenal vein,Left suprarenal vein,Hemiazygos vein,Portal vein,Inferior phrenic vein,B,
FA-NEPHRO-ANA-14,Nephrology,Renal Anatomy,"A 6‑year‑old girl with recurrent febrile UTIs is found to have a midline abdominal mass. CT shows fused inferior renal poles lying anterior to the aorta, trapped below the inferior mesenteric artery. What is the embryologic explanation for this anomaly?",Failure of ureteric bud induction,Abnormal ascent due to entrapment under the IMA,Premature degeneration of the mesonephros,Duplication of the collecting system,Obstruction at the ureteropelvic junction,B,
FA-NEPHRO-ANA-15,Nephrology,Renal Anatomy,"A 45‑year‑old woman undergoes a hysterectomy for fibroids. Postoperatively she develops flank pain, and a ureterovaginal fistula is diagnosed. The ureter was most likely injured at the point where it passes directly inferior to which structure?",Ovarian artery,Uterine artery,Round ligament,Infundibulopelvic ligament,Broad ligament,B,
FA-NEPHRO-ANA-16,Nephrology,Renal Anatomy,A 55‑year‑old man with atrial fibrillation develops sudden right flank pain and hematuria. CT shows a wedge‑shaped renal infarct at the corticomedullary junction. An embolus from the left atrium most likely occluded which vessel?,Interlobar artery,Segmental artery,Arcuate artery,Interlobular artery,Afferent arteriole,C,
FA-NEPHRO-ANA-17,Nephrology,Renal Anatomy,"A patient with a 7 mm renal stone is experiencing severe colicky pain radiating to the groin. The stone is most likely lodged at the narrowest point of the ureter, which is the:",Ureteropelvic junction,Pelvic inlet,Ureterovesical junction,Mid‑ureter at L3,Crossing of the gonadal vessels,C,
FA-NEPHRO-ANA-18,Nephrology,Renal Anatomy,"During an aortoiliac bypass surgery, the common iliac artery is temporarily clamped. Which portion of the ureter is at greatest risk of ischemic injury due to disruption of its blood supply from this artery?",Proximal ureter,Mid‑ureter,Distal pelvic ureter,Intravesical ureter,Ureteropelvic junction,B,
FA-NEPHRO-ANA-19,Nephrology,Renal Anatomy,A 30‑year‑old woman with a large pelvic mass is found to have unilateral hydronephrosis. The mass is compressing the ureter at the level where it crosses the common iliac vessels. This point of narrowing is known as the:,Ureteropelvic junction,Pelvic inlet,Ureterovesical junction,Intramural tunnel,Pubocervical ligament,B,
FA-NEPHRO-ANA-20,Nephrology,Renal Anatomy,A 60‑year‑old man in septic shock develops acute tubular necrosis predominantly affecting the renal medulla. The medulla is more susceptible to ischemic injury because it:,Receives more blood flow than the cortex,Is perfused solely by venous blood,Has a lower metabolic rate,Receives less blood flow than the cortex,Is supplied directly by the renal artery,D,
FA-NEPHRO-ANA-21,Nephrology,Renal Anatomy,A left nephrectomy is planned for a donor. The surgeon notes that the left renal vein is longer than the right and must ligate additional tributaries. Which of the following veins normally drains into the left renal vein?,Right gonadal vein,Left suprarenal vein,Hemiazygos vein,Portal vein,Superior mesenteric vein,B,
FA-NEPHRO-ANA-22,Nephrology,Renal Anatomy,At what vertebral level do the kidneys ultimately come to rest after normal ascent?,T10–T11,L1–L2,L3–L4,L5–S1,T12–L1,B,
FA-NEPHRO-ANA-23,Nephrology,Renal Anatomy,"During a paediatric surgery rotation, a resident learns that the most common cause of bladder outlet obstruction in males is:",Ureterocele,Urethral stricture,Posterior urethral valve,Neurogenic bladder,Anterior urethral valve,C,
FA-NEPHRO-ANA-24,Nephrology,Renal Anatomy,The most common cause of bladder outlet obstruction in male neonates is:,Ureterocele,Posterior urethral valve,Anterior urethral valve,Urethral atresia,Neurogenic bladder,B,
FA-NEPHRO-ANA-25,Nephrology,Renal Anatomy,A renal calculus lodges at the most common site of ureteric obstruction. Which of the following is NOT a typical point of narrowing?,Ureteropelvic junction,Pelvic inlet,Ureterovesical junction,Pelvic outlet,Where ureter crosses the common iliac vessels,D,
FA-NEPHRO-ANA-26,Nephrology,Renal Anatomy,"During hysterectomy, the ureter is most directly at risk when it passes inferior to which structure?",Uterine artery,Ovarian artery,Round ligament,Infundibulopelvic ligament,Broad ligament,A,
FA-NEPHRO-ANA-27,Nephrology,Renal Anatomy,Bilateral multicystic dysplastic kidney can lead to which intrauterine sequence?,VACTERL association,Oligohydramnios (Potter) sequence,CHARGE syndrome,Prune belly syndrome,Beckwith‑Wiedemann syndrome,B,
FA-NEPHRO-EMBRYO-01,Nephrology,Renal Embryology,"The pronephros, mesonephros, and metanephros are derived from which embryonic germ layer?",Ectoderm,Mesoderm,Endoderm,Neural crest,Surface ectoderm,B,
FA-NEPHRO-EMBRYO-02,Nephrology,Renal Embryology,At which week of gestation does the pronephros first appear?,Week 2,Week 3,Week 4,Week 5,Week 6,B,
FA-NEPHRO-EMBRYO-03,Nephrology,Renal Embryology,The pronephros is best described as:,The permanent adult kidney,The primary excretory organ until birth,A temporary non‑functional structure that appears in week 3 and then degenerates,A structure that gives rise to the collecting ducts,The embryonic tissue that forms the ureteric bud,C,
FA-NEPHRO-EMBRYO-04,Nephrology,Renal Embryology,Which embryonic kidney functions as the primary secretory organ until week 9 of gestation?,Pronephros,Mesonephros,Metanephros,Ureteric bud,Metanephric mesenchyme,B,
FA-NEPHRO-EMBRYO-05,Nephrology,Renal Embryology,The mesonephros appears in which week?,Week 2,Week 3,Week 4,Week 5,Week 8,C,
FA-NEPHRO-EMBRYO-06,Nephrology,Renal Embryology,The mesonephros degenerates by which gestational week?,Week 4,Week 8,Week 12,Week 16,Week 20,C,
FA-NEPHRO-EMBRYO-07,Nephrology,Renal Embryology,"Which structure gives rise to the ureter, renal pelvis, calyces, and collecting ducts?",Metanephric mesenchyme,Mesonephric duct,Ureteric bud,Pronephros,Allantois,C,
FA-NEPHRO-EMBRYO-08,Nephrology,Renal Embryology,"The glomerulus, proximal convoluted tubule, loop of Henle, and distal convoluted tubule are derived from which embryologic tissue?",Ureteric bud,Mesonephric duct,Metanephric mesenchyme,Urogenital sinus,Paramesonephric duct,C,
FA-NEPHRO-EMBRYO-09,Nephrology,Renal Embryology,The ureteric bud arises directly from which structure?,Metanephric mesenchyme,Cloaca,Urogenital sinus,Mesonephric duct,Allantois,C,
FA-NEPHRO-EMBRYO-10,Nephrology,Renal Embryology,Failure of the ureteric bud to develop leads to:,Autosomal recessive polycystic kidney disease,Multicystic dysplastic kidney,Horseshoe kidney,Renal agenesis,Posterior urethral valve,D,
FA-NEPHRO-EMBRYO-11,Nephrology,Renal Embryology,Abnormal communication between the ureteric bud and metanephric mesenchyme can result in all of the following EXCEPT:,Renal agenesis,Dysplastic kidneys,Multicystic dysplastic kidney,Horseshoe kidney,Malformed kidneys,D,
FA-NEPHRO-EMBRYO-12,Nephrology,Renal Embryology,By which gestational week does the metanephros become the mature permanent kidney?,Week 24,Week 28,Week 32,Week 36,Week 40,D,
FA-NEPHRO-EMBRYO-13,Nephrology,Renal Embryology,The mesonephros contributes to the development of which system?,Female reproductive tract,Male reproductive organs,Adrenal cortex,Gastrointestinal tract,Nervous system,B,
FA-NEPHRO-EMBRYO-14,Nephrology,Renal Embryology,"A 28‑year‑old pregnant woman at 8 weeks gestation is found on ultrasound to have anhydramnios and no visible fetal kidneys. After termination, autopsy confirms bilateral renal agenesis. Failure of which embryonic structure is the direct cause?",Mesonephric duct,Ureteric bud,Metanephric mesenchyme,Pronephros,Urogenital sinus,B,
FA-NEPHRO-EMBRYO-15,Nephrology,Renal Embryology,"A 6‑month‑old infant with hypertension and a palpable flank mass is found to have a non‑functioning cystic kidney. Histology shows primitive tubules and cartilage, consistent with abnormal interaction between ureteric bud and metanephric mesenchyme. What is the most likely diagnosis?",Autosomal recessive polycystic kidney disease,Multicystic dysplastic kidney,Wilms tumor,Nephroblastomatosis,Simple renal cyst,B,
FA-NEPHRO-EMBRYO-16,Nephrology,Renal Embryology,"A newborn male has a distended bladder, weak urinary stream, and bilateral hydronephrosis on ultrasound. A voiding cystourethrogram reveals obstruction at the posterior urethra. The obstructing tissue is a remnant of which embryonic structure?",Urogenital sinus,Mesonephric duct,Metanephric mesenchyme,Ureteric bud,Allantois,A,
FA-NEPHRO-EMBRYO-17,Nephrology,Renal Embryology,A 32‑year‑old man being evaluated for infertility is found to have congenital bilateral absence of the vas deferens. This ductal system normally develops from which embryonic structure?,Pronephros,Mesonephros,Metanephros,Ureteric bud,Paramesonephric duct,B,
FA-NEPHRO-EMBRYO-18,Nephrology,Renal Embryology,"A neonate is diagnosed with a dysplastic kidney in which the collecting ducts and pelvicalyceal system are normal, but the glomeruli and convoluted tubules are malformed. This pattern suggests a defect in which embryologic tissue?",Ureteric bud,Mesonephric duct,Metanephric mesenchyme,Pronephros,Urogenital sinus,C,
FA-NEPHRO-EMBRYO-19,Nephrology,Renal Embryology,"In renal embryology, the pronephros is best described as:",The permanent kidney,A temporary blueprint that forms in week 3,The primary secretory organ until birth,A structure that forms the collecting system,An outpouching of the allantois,B,
FA-NEPHRO-EMBRYO-20,Nephrology,Renal Embryology,The pronephros is best described as:,The permanent kidney,The primary excretory organ until birth,A temporary blueprint that appears in week 3 and then degenerates,The structure that gives rise to the collecting ducts,An embryonic tumor,B,
FA-NEPHRO-EMBRYO-21,Nephrology,Renal Embryology,"During nephron development, the glomerulus through distal convoluted tubule is derived from which embryologic tissue?",Ureteric bud,Mesonephric duct,Metanephric mesenchyme,Pronephric tubules,Urogenital sinus,C,
FA-NEPHRO-EMBRYO-22,Nephrology,Renal Embryology,Which part of the developing kidney gives rise to the glomerulus through the distal convoluted tubule?,Ureteric bud,Metanephric mesenchyme,Pronephros,Mesonephric duct,Urogenital sinus,B,
FA-NEPHRO-EMBRYO-23,Nephrology,Renal Embryology,A newborn male has a distended bladder and oligohydramnios. A voiding cystourethrogram shows obstruction at the posterior urethra. The most likely diagnosis is:,Ureteropelvic junction obstruction,Prune belly syndrome,Posterior urethral valve,Bladder exstrophy,Ureterocele,C,
FA-NEPHRO-EMBRYO-24,Nephrology,Renal Embryology,A 6-year-old boy with horseshoe kidney is at increased risk for all of the following EXCEPT:,Urinary tract infections,Hydronephrosis,Renal stones,Renal cancer,Polycystic liver disease,E,
FA-NEPHRO-EMBRYO-25,Nephrology,Renal Embryology,A child with horseshoe kidney is at increased risk for all of the following EXCEPT:,Urinary tract infections,Hydronephrosis,Renal stones,Renal cancer,Polycystic liver disease,E,
FA-NEPHRO-EMBRYO-26,Nephrology,Renal Embryology,The first kidney structure to appear is a temporary blueprint that forms in which week of gestation?,Week 2,Week 3,Week 4,Week 5,Week 6,B,
FA-NEPHRO-EMBRYO-27,Nephrology,Renal Embryology,At which week of gestation does the pronephros first appear?,Week 2,Week 3,Week 4,Week 5,Week 6,B,
FA-NEPHRO-EMBRYO-28,Nephrology,Renal Embryology,By which gestational week does the metanephros become a fully mature permanent kidney?,Week 24,Week 28,Week 32,Week 36,Week 40,D,
FA-NEPHRO-EMBRYO-29,Nephrology,Renal Embryology,The kidneys normally ascend to their final anatomical position by which week of gestation?,Week 4,Week 6,Week 9,Week 12,Week 16,C,
FA-NEPHRO-EMBRYO-30,Nephrology,Renal Embryology,The mesonephros degenerates completely by which week?,Week 6,Week 9,Week 12,Week 16,Week 20,C,
